user_id,followers,asks,answers,goods
lu-shirley,0,0,5,0
zhang-wei-22-81-15,0,0,3,0
wang-xiao-wei-90-63,0,0,0,0
zhang-zhu-20-60,1,1,1,0
ashley-zhang-73,0,0,60,1702
zh-less,6,6,0,0
milkdove,0,0,6,0
zhao-liu-qi-55,2,2,6,9
dong-gua-57,0,0,1,0
lin-qian-hua,57,57,23,111
ifreedom,7,7,728,727
wang-zi-ming-33,6,6,2,0
lan-de-95,0,0,2,1
kane-scar,6,6,4,0
wang-xiao-32-93,3,3,5,1
hurry-do,7,7,12,8
ofshellohicy,2,2,3,3
han-you-mi-er,2,2,1,0
liu-zhen-11-57,0,0,0,0
xia-tian-91,0,0,24,15
fei-fei-er-91,0,0,0,0
wang-yuan-ting-17,3,3,99,188
zhang-peng-4-70,1,1,0,0
zhou-yu-qing-67,0,0,0,0
zhu-xuan-40,0,0,0,0
su-xing-xing-47,0,0,0,0
zhou-chen-77,0,0,0,0
peng-yang-28-43,0,0,0,0
chen-xi-90-30,7,7,103,62
liu-chang-91-9,3,3,0,0
zhang-wen-yuan-16,0,0,0,0
hua-xing-tian-xia,1,1,0,0
zhao-shuo-38,0,0,0,0
wang-rong-ji,0,0,0,0
guo-dong-dong-66,0,0,0,0
la-la-ba-xi-lie,2,2,25,314
liu-yiyi-19,0,0,7,6
dong-jia-bin,16,16,147,1349
gu-de-la-ke,0,0,0,0
kevin-kevin-21,0,0,0,0
chuan-qi-72,6,6,18,2
di-qiu-hou-niao,0,0,0,0
li-kun-57,1,1,0,0
li-shi-yi-22,0,0,0,0
cao-yuan-zheng-2,0,0,0,0
san-qiu-mu,18,18,12,16
li-kai-18-99-47,0,0,0,0
max-ye,0,0,0,0
amyts.com,2,2,105,1096
yan-quan-39,0,0,0,0
sun-en-85,0,0,0,0
chen-qu-zhen,3,3,0,0
zhan-yong-jie-22,0,0,0,0
dong-qing-ren,3,3,4,0
zhuangzhou1943,1,1,1,2
zhong-wan-65,0,0,0,0
li-li-bu-gan,1,1,4,0
wanghewen,1,1,1,0
wang-yi-92,0,0,3,1
he-si-ji-51,0,0,2,0
jem-lyn,0,0,0,0
fang-zhu-28,0,0,0,0
lei-oay,3,3,1,0
han-tang-75,0,0,0,0
zha-zha-56-74,0,0,0,0
liu-yu-3-1,1,1,0,0
mo-ran-ran-76,0,0,0,0
wang-vivi-4,8,8,31,40
chang-wei,2,2,213,1200
onelife,0,0,8,4
xing-he-ling,0,0,0,0
jiang-lu-87-36,5,5,5,6
cao-juan-23,0,0,0,0
fu-yu-95,0,0,71,46
jiang-han-59-73,0,0,1,1
hu-yihang-17,1,1,12,17
qi-ya-fei-53,0,0,0,0
loong-tzing,0,0,6,12
li-xiang-5-80,0,0,7,0
ya-fei-pm,11,11,38,17
tang-jing-yu-24,1,1,5,5
ou-mu-85,0,0,0,0
mo-mo-58-26,0,0,0,0
liu-yi-65-90,3,3,21,8
zhi-hu-85-85,0,0,0,0
li-yuan-52-55,0,0,1,0
ding-er-ding,1,1,6,18
john-lee-93,0,0,3,0
lin-lin-77-18,0,0,0,0
mu-feng-54-47,1,1,0,0
wang-jia-nan-5-86,0,0,0,0
hou-zuo-lin,1,1,4,1
dong-dong-94-47,3,3,5,6
qing-cheng-54,0,0,0,0
zheng-li-geng,0,0,0,0
xuan-xuan-67-43,0,0,0,0
ming-xiao-fei-67,0,0,0,0
jie-fang-1,0,0,0,0
kk-generous-75,0,0,0,0
zhang-ke-11-27,0,0,0,0
kong-rong-26,1,1,7,2
chen-ming-19-61,0,0,0,0
yu-lian-shan,0,0,1,1
jiangzhongbo,69,69,142,159
tatafornow,6,6,3,0
easyJoy,2,2,0,0
liu-nuo-16-42,0,0,0,0
yang-li-ying-88,4,4,47,194
c447279704,6,6,2,1
san-xie-cao-12,0,0,0,0
LeslieFengGD,6,6,1,0
qi-da-ben-99,0,0,0,0
sky0521,0,0,49,27
shisanyue,0,0,0,0
zhu-xiao-qing-98,2,2,4,5
shen-peng,0,0,28,35
chen-zhen-hong-91,0,0,0,0
li-kai-fei-91,0,0,0,0
lu-lu-66-42,0,0,0,0
chen-jun-yu-89,0,0,0,0
gao-yuan-18-83,0,0,0,0
yangguang2013,0,0,0,0
ming-ren-11,0,0,1,0
ga-sa,0,0,0,0
mu-ran-50-99,0,0,0,0
alice-45-16,2,2,15,10
zhang-xiao-fan-25-69,1,1,23,87
chen-bo-96-40,0,0,0,0
lao-yang-91-20,0,0,0,0
xu-xiao-pei-6,0,0,0,0
ban-mian-qing-mo,0,0,33,244
twohrs,3,3,5,1
chen-yu-xuan,2,2,2,0
chen-shu-shu-64-33,1,1,1,0
chen-bo-85-25,0,0,0,0
yi-yun-14,0,0,0,0
cai-lei-97,0,0,0,0
karmashun-chao,7,7,91,8238
xie-qiu-14,0,0,1,1
shan-yang-9,0,0,0,0
yongshixiaomao,7,7,9,19
kong-chuan,0,0,0,0
song-zhi-yu-72,0,0,25,20
chen-xiao-hua-26,0,0,1,0
liu-neng-34,0,0,0,0
lice,1,1,0,0
chen-shu-ting-23,1,1,0,0
tang-zhi-ran,0,0,4,11
lonnie-liu,0,0,0,0
a-qiu-qiu-7,0,0,0,0
zhang-jing-zhi-54,0,0,0,0
changyan-sun,0,0,0,0
xu-shi-you,0,0,0,0
wanfen-lyn,0,0,1,0
kevin-rao,0,0,0,0
lin-xie-wei,0,0,0,0
yang-zhao-jun-42,0,0,0,0
kao-la-kao-la,0,0,0,0
chen-shu-15-20,0,0,1,0
zhou-gang-64,2,2,4,2
niu-ji-ye,1,1,30,1968
Leexiaoming,0,0,2,0
guopj,1,1,0,0
wang-de-han-zi,0,0,0,0
lee-rex,0,0,0,0
ping-fan-ren-30,0,0,0,0
da-wo-a,0,0,0,0
brian-bravo,10,10,69,314
arron-69,0,0,0,0
ding-li-55,0,0,0,0
yang-yun-jie-49,0,0,0,0
fan-li-82-71,0,0,0,0
xu-jian-96-21,0,0,2,0
zhang-kai-22,1,1,2,0
liu-xin-lang,0,0,0,0
meng-qi-qi-43,0,0,0,0
playingugly,0,0,1,0
yuan-jing-82-81,1,1,54,11501
dai-xiao-lu-33,0,0,4,9
wang-guo-zi-11,0,0,36,181
zhengwh,4,4,8,6
li-li-12-38,1,1,0,0
huang-sy,0,0,0,0
liang-hao-chen,1,1,2,1
jeffer-lee,0,0,0,0
yvonne-day,0,0,0,0
suii-woo,0,0,0,0
freya.zuo,2,2,21,22
wan-cheng,2,2,7,10
wen-yue-90,0,0,0,0
chen-xiao-yuan-24,1,1,0,0
xu-da-li-60,13,13,351,5489
jason-vane,1,1,0,0
zhang-jun-36-2,0,0,0,0
li-jian-hao-26,21,21,35,27
xin-xi-85,1,1,0,0
peng-jia-qi-80,0,0,0,0
wang-zi-90,1,1,4,18
chen-xi-61-56,0,0,2,0
HelloFOFO,0,0,5,1
han-yi-yi-23,11,11,0,0
zhang-mei-nu-7,0,0,0,0
yang-yang-39-51,0,0,0,0
sun-yang-61-3,1,1,0,0
yao-yao-67-74,0,0,0,0
liu-jia-67-18,0,0,0,0
diu-qi-sui-yue-suo-you,0,0,0,0
man-tou-hua-juan,0,0,0,0
liu-ya-kun-1,1,1,2,1
li-bo-91-30,0,0,0,0
du-xiang-yu-16,0,0,0,0
qian-jing-wei,7,7,25,30
yu-jian-54-40,0,0,0,0
wang-xiao-er-53-19,0,0,0,0
grace-hu-11,1,1,0,0
wang-yi-chao-67,1,1,3,0
jiang-lian-14,0,0,0,0
yi-jia-23,1,1,15,8
lan-xiao-yu-22,0,0,0,0
li-xiao-dong-54-3,0,0,0,0
xie-fei-40-82,0,0,0,0
li-chuan-38-44,0,0,0,0
hang-er,13,13,34,294
liu-lang-zhe-zhi-ge,1,1,6,6
gloria-liu-6,0,0,0,0
be_happy,0,0,34,40
kong-xiao-bai,0,0,0,0
zhang-xiao-mo-51,0,0,0,0
nian-fang-mao-die,0,0,0,0
boraasd,0,0,4,351
hou-feng-72,0,0,1,0
jin-dou-yan,0,0,43,179
kk-generous,0,0,0,0
ifunk,0,0,0,0
bamboolin-zhong-lu,0,0,0,0
xiong-xin-yuan,0,0,9,17
fu-lao-ye,0,0,0,0
xin-zhu-5,0,0,0,0
cheng-xx,0,0,1,1
shey,2,2,109,49
su-zhe,0,0,3,7
shi-yu-jue,0,0,0,0
zhang-xi-xi-3,0,0,0,0
zhou-yi-72-70,7,7,16,33
mavis-61,0,0,3,6
wang-zi-27-37,0,0,0,0
psy99,0,0,0,0
yang-meng-,21,21,14,24
fan-ye-han,0,0,0,0
xie-hui-48,0,0,0,0
ji-shu-92,1,1,2,0
shiheshang,3,3,59,591
zhou-yu-cheng-48,1,1,4,1
guo-shan-zheng,20,20,29,41
thx1104,8,8,26,80
ba-feng-han-82,2,2,0,0
chen-jing-ren-50,0,0,5,7
liu-chang-jie-94,22,22,56,82
li-qian-44-93,0,0,0,0
zhao-bo-kai-2,1,1,11,0
li-yan-58-57,85,85,671,885
bo-lee-20-40,0,0,0,0
li-ze-cheng-18,0,0,0,0
han-xiao-li-9,0,0,0,0
ding-wei-57-85,0,0,0,0
xiao-qi-qi-14,0,0,0,0
you-meng-xiang-de-hong-xin-tu,1,1,0,0
xiao-pi-pi-31,0,0,0,0
zao-mu-qing-33,0,0,0,0
yuan88,1,1,0,0
zhou-zhi-hu-31,0,0,0,0
liu-yi-jin-44,0,0,1,0
liu-ming-50-59,0,0,0,0
wang-xiao-yang-59-8,0,0,0,0
wang-jian-wei-96,0,0,0,0
wei-li-gan,22,22,230,6678
han-qi-qi-25,0,0,0,0
zhang-xun-43-95,0,0,0,0
bo-si-mao,1,1,0,0
xiao-wei-51-1-2,0,0,0,0
hu-hong-wen,0,0,0,0
yi-yuan-8-33,3,3,1,0
lordifeng,1,1,47,42
dong-shi-hui-25,1,1,0,0
hai-yang-tian-tang,0,0,0,0
li-qian-yun-55,0,0,0,0
wang-wang-75-72,0,0,0,0
zhangbaohua,2,2,2,0
DreamerZhu,0,0,3,42
loki-15,2,2,4,0
liu-xuan-zhi-xie,1,1,3,1
lu-lu-xiu-lan-pei-lu-ji,0,0,0,0
wang-ji-49-47,0,0,0,0
liu-jian-59-3,0,0,0,0
li-long-66,2,2,2,1
zhu-meng-jie-5,0,0,0,0
marshall,11,11,75,5004
kong-kong-7,0,0,0,0
bliss-bliss,0,0,0,0
wang-xiang-ru-21,0,0,2,1
fu-tao-46,0,0,0,0
cong-lin-ye-ren,1,1,1,0
bat-yy,0,0,1,0
arronleung,2,2,109,1968
yu-da-58,1,1,0,0
jiang-wei-58-7,0,0,0,0
jiang-nan-58,0,0,21,133
whoomin,1,1,25,272
zhao-zhi-13,5,5,6,2
wang-zi-tong-78,4,4,27,31
wu-li-ming-92,0,0,0,0
taom,1,1,0,0
si-xi-jin,0,0,0,0
yu-yi-52,0,0,6,9
re-mo,0,0,0,0
ni-hao-34,0,0,0,0
chen-fei-82-45,0,0,0,0
binffer,0,0,0,0
qiu-xiao-chen,0,0,1,14
yang-xiao-15-46,0,0,0,0
shen-shang-17,0,0,1,0
chang-yu-2-50,0,0,0,0
dou-mao-8,0,0,12,1
lu-xue-83,1,1,10,3
mu-zi-5-43,0,0,0,0
fang-xu-65-99,1,1,0,0
yu-wei-50-25,0,0,0,0
yu-qian-feng,0,0,0,0
jill-jiang,0,0,0,0
kaerxifa,4,4,14,130
zhai-you-you,1,1,0,0
zhang-xiao-qing-50-38,0,0,0,0
li-ming-89-5,10,10,19,10
liu-yang-97-18,0,0,0,0
yu-mu-mu-14,0,0,0,0
wang-bin-57-20,0,0,0,0
wang-jing-yu-18,3,3,17,7
li-lao-gun-zi-21,0,0,3,0
tang-yi-qun,3,3,31,21
zhou-yang-76-11,0,0,0,0
peng-fei-zi,0,0,1,1
gai-le,0,0,0,0
xie-zhe-xin,0,0,1,0
xiang-jiang,3,3,0,0
zhu-yiyi-59,0,0,0,0
wu-qiao-57,0,0,0,0
ma-ao-sen,0,0,0,0
adam-86,6,6,3,11
jiangqinyi,1,1,3,26
kou-qiao-83,0,0,0,0
xuxint2,1,1,3,0
he-yu-hao,13,13,59,170
zhang-wei-41-2,0,0,0,0
ye-quan-yuan,0,0,0,0
ding-jian-ping,0,0,0,0
jiang-dong-jian,0,0,0,0
wei-kong-77,0,0,0,0
mei-san-nong-85,0,0,17,150
liang-xue-35-5,0,0,0,0
wenjorie,0,0,0,0
zhang-xiao-ming-49-55,2,2,1,0
li-ping-63,0,0,0,0
sha-kui,0,0,2,0
fang-yi-cheng-73,4,4,96,876
qin-chuan-8720,0,0,0,0
ma-ting-ting-87,0,0,0,0
gong-yang-yu-42,4,4,3,0
huang-wei-12-62,26,26,134,324
fan-di-lin,1,1,11,2
liu-shuo-98-4,0,0,0,0
lan-gu-18,0,0,0,0
tou-tou-92,0,0,0,0
hong-huang,4,4,13,48
liu-yu-jun-39,0,0,0,0
he-zhen-lin-18,0,0,6,2
zhuang-xiao-meng,2,2,5,3
zi-xiao-28,0,0,0,0
zhu-hai-liang-98,0,0,0,0
xin-hao-yang,1,1,4,0
ying-niu-66,0,0,0,0
wang-hao-79-15,0,0,0,0
shi-bao-hua-7,0,0,0,0
chen-lei-142857,5,5,17,38
xuexiaozhe,2,2,24,20
wibile,3,3,19,42
cheng-xiao-xi-47,0,0,0,0
shu-ying-zhao-qing-jin,0,0,0,0
mi-tuo-2,0,0,3,1545
liu-jia-lin-84,0,0,0,0
yu-ming-peng,0,0,33,68
longdan,0,0,0,0
mu-yi-47-76,0,0,0,0
wang-jian-ying-51,0,0,0,0
jia-ming-93-99,0,0,0,0
wang-mao-mao-1-51,0,0,0,0
bu-bu-13-34,0,0,0,0
li-xin-95,118,118,0,0
xiong-wx,0,0,0,0
xie-zhen-hao-51,0,0,0,0
echo-64,0,0,0,0
jiang-hai-tao-23,1,1,29,101
feng-ling-xuan-82,0,0,0,0
hong-shi-huan-78,7,7,4,5
ke-ai-zhu-gu-li,0,0,0,0
mohanshan,11,11,107,423
zhou-jia-27-48,0,0,0,0
peng-zhi-ran,13,13,45,187
duke-evil-42,0,0,5,13
xu-liu-16,0,0,0,0
lin-zi-min-55,0,0,0,0
xiaoo,169,169,571,2101
ya-xiao-qian-45,0,0,0,0
huang-ya-25,0,0,0,0
saigou-ti,0,0,2,15
xu-sheng-li-82,0,0,0,0
yang-bin-36,0,0,0,0
li-ma-bi-68,0,0,0,0
mao-miao-71,0,0,9,0
zhang-duo-duo-55,0,0,6,2
kong-mai-zi,0,0,0,0
mango-75,0,0,0,0
wang-liang-duan,0,0,0,0
lu-liang-liang-96,0,0,0,0
yang-yi-777,0,0,2,1
bai-bai-bai-23,0,0,0,0
shi-tang-31,0,0,0,0
lixipersever,0,0,0,0
pan-hang-50,0,0,0,0
xie-xiang-bei-94,0,0,0,0
chi-an-24,1,1,0,0
zhe-yin,0,0,0,0
e-yu-wen-sen-te,1,1,0,0
yao-nan-8,1,1,0,0
nicai-sui,1,1,9,1
chen-liu-93-41,0,0,0,0
feng-wei-dong-37,0,0,0,0
yang-yang-22-50,0,0,0,0
chen-dian-ya,0,0,0,0
ha-ha-ye-yiyang,0,0,0,0
zhou-yi-qia-81,0,0,0,0
joker-35,17,17,2,0
liu-lang-63-85,0,0,0,0
wang-xin-66-91,0,0,1,0
tangyouze,0,0,0,0
wang-jun-14-67,0,0,0,0
chen-xiao-zhai-20,0,0,0,0
xiang-yu-xiao-jing-yu,0,0,0,0
zheng-gui-tian,0,0,0,0
hao-lu-99,0,0,0,0
wen-ming-79-83,0,0,0,0
liu-xia-59-50,0,0,0,0
djean,12,12,64,854
chen-xin-70-42,0,0,0,0
zhang-qi-56-18,0,0,1,0
alyssa-fan,3,3,1,7
ming-ming-ru-yue-9,3,3,5,8
li-dong-18,0,0,0,0
jiang-nan-you-lang,0,0,0,0
nan-xiao-nie,6,6,5,2
Cancerce1l,5,5,5,1
feng-xian-qing,0,0,3,0
li-zhi-hua-84,0,0,7,161
hun-zui-meng-zhong,0,0,13,171
bon-bon-85,0,0,0,0
jiao-gui,1,1,0,0
zhi-xin-68-51,0,0,0,0
yan-fang-yan,0,0,0,0
chen-sanfu,0,0,0,0
yjshi,0,0,0,0
li-da-bao-67,2,2,0,0
lin-yuan-wei-64,0,0,0,0
mu-yi-82-12,1,1,1,0
bing-hong-eve,1,1,0,0
alberta-van,0,0,0,0
song-di-59,0,0,0,0
Lunac-Zhang,0,0,1,4
cui-ai-ni,0,0,0,0
wei-he-lai,0,0,5,1
wei-xiao-chao-93,0,0,0,0
334666405,2,2,24,14
zhao-ming-80,0,0,0,0
qi-qi-29-30,0,0,0,0
mo-mo-an-ran,1,1,0,0
jiang-ying-62,0,0,0,0
zhang-yi-zi-62,0,0,1,0
yin-yue-61,5,5,37,24
shi-zi-ling,0,0,0,0
netsos,24,24,65,191
mao-xiao-qi-91,0,0,0,0
deng-yu-kai,0,0,0,0
loy-nisa,0,0,0,0
xu-bing-30,8,8,0,0
liang-liang-22-69,0,0,0,0
jiang-shu-shu-36,1,1,4,3
ni-ming-57-67,0,0,0,0
zhang-xiao-hei-41,0,0,0,0
qi-tian-91-56,0,0,0,0
zhua-ya,0,0,0,0
li-ting-ting-58,0,0,0,0
sha-sha-69,0,0,0,0
wang-xiao-yao-55-31,0,0,0,0
jin-yin-62,0,0,0,0
mo-kang,0,0,0,0
chen-yi-49-21-48,0,0,0,0
zhang-yi-fan-48,3,3,3,1
cai-ming-hui-50,0,0,0,0
wang-hao-xuan-1,0,0,1,0
wang-shui-gang,0,0,0,0
zhou-su-ren,1,1,2,8
liang-ye-xuan,0,0,0,0
li-ming-yang-72-62,0,0,0,0
zhu-lin-ting-yu-55,0,0,0,0
li-lin-36-95,0,0,0,0
perfikuai-pao,0,0,0,0
sanagi37,0,0,1,0
ding-dang-29-99,0,0,1,0
max725,1,1,25,22
xiao-shi-77-94,0,0,0,0
hu-cheng-88,1,1,2,9
n-emo,2,2,4,6
ma-yu-tao,0,0,0,0
lu-qia-er,16,16,10,2
shi-xiao-12-55,0,0,2,0
xia-xiao-mu-666,0,0,0,0
ceng-wen-54-26,0,0,0,0
MelllLactee,1,1,5,10
tian-xin-42-22,2,2,0,0
cheng-zi-jie-28,0,0,0,0
bai-ye-51,10,10,5,15
li-jian-nan-63-56,0,0,0,0
mao-yu-26,0,0,0,0
leon-zheng-2,0,0,0,0
liu-yu-lan-12,0,0,0,0
feng-ya-fei-68,0,0,0,0
imajin,33,33,76,49988
yi-yuan-you-zi-44,0,0,0,0
chen-yu-han-15-29,2,2,0,0
tang-mao-qiu-5,0,0,0,0
yuan-yan-86,0,0,21,40
cai-jia-min-72,0,0,0,0
lu-chen-shuang,11,11,16,52
jerry-chui,0,0,0,0
da-chuan-52,0,0,0,0
li-jing-33-61,2,2,23,24
mo-qia-ka-pei,0,0,0,0
mylove,21,21,33,21
lai-yue,0,0,0,0
huang-xuan-yang,0,0,0,0
xi-xi-62-41,0,0,1,199
sunman,0,0,0,0
li-zhao-ying-60,0,0,0,0
ling-chu-13,0,0,0,0
zhang-david-62,0,0,0,0
tian-yi-jiao-long,0,0,0,0
junoma,6,6,18,231
17-Y,1,1,2,4
yang-bin-44,0,0,3,0
wang-xiao-lan-65,0,0,2,18
ou-yang-zhong-ming,0,0,18,14
mi-yan-65,0,0,0,0
geng-xiao-jing,0,0,0,0
bian-bai-90,0,0,0,0
li-lin-77-78,0,0,0,0
chenyifei,0,0,0,0
chen-jing-50-86,2,2,6,1
ling-yun-65,1,1,28,30
bai-ding-88,4,4,5,0
wang-xu-8-1-85,0,0,0,0
wang-yan-21-10,0,0,0,0
wang-meng-79-17,0,0,0,0
wang-yu-67,2,2,11,18
marywhite,0,0,0,0
feng-yue-82,0,0,0,0
huang-li-13,0,0,0,0
wang-hao-43-7,0,0,0,0
xiao-xiao-leng,1,1,1,0
qi-ping,0,0,5,1
gan-gan-23,9,9,42,61
lu-xiao-ting-73,0,0,0,0
wei-si-ren-43,3,3,24,6
wang-meng-jun-98,3,3,20,74
hp-chow,0,0,0,0
zhao-zhi-hu-89-60,0,0,0,0
guo-zhi-dao-45,0,0,0,0
juliana-yang,6,6,30,88
liu-tian-yang,0,0,5,25
cao-hai-tian-89,3,3,0,0
ma-li-71-18,0,0,0,0
chen-jie-lu,0,0,0,0
jun-jie-22,0,0,27,11
guo-guo-70-59,0,0,0,0
ling-ran-23,0,0,0,0
a-gan-60,0,0,0,0
miao-yang-33,0,0,0,0
teng-zi-12,0,0,0,0
tang-dun-26,0,0,1,0
zheng-yan-33-87,0,0,0,0
june_u,1,1,0,0
xiong-yun-feng-47,1,1,2,0
lu-yao-86-48,1,1,0,0
zheng-hao-13-29,0,0,0,0
liu-fa-rong,0,0,0,0
dong-fan-54,0,0,0,0
xie-bo-bo-25,0,0,0,0
bu-xiang-34,4,4,3,0
Kay-Day,4,4,1,0
cheng-hao-83,1,1,29,168
shi-shui-76,0,0,0,0
cao-ling-82-65,0,0,0,0
yan-ruo-yun,0,0,0,0
yang-yao-yao,1,1,20,4
ice-light,1,1,0,0
cao-hui-33,1,1,0,0
fei-yang-jie-fei,0,0,0,0
liu-hong-zuo,1,1,2,1
zhi-xiang-ting,0,0,1,0
ma-qiang-41-32,0,0,3,0
joyfuljoy,0,0,0,0
yang-mi-34,1,1,11,20
huangxiuchuan,13,13,18,7
zuo-ben-7,0,0,10,1
miyagi1024,0,0,0,0
tuanzi-woo,0,0,29,42
clairewang0326,1,1,10,16
deutsch-99,1,1,50,160
chen-shan-77-96,0,0,0,0
yuan-bin-94,0,0,0,0
wang-shi-yao-97-31,0,0,0,0
fei-xiang-24-49,4,4,9,6
si-xiao-hai-96,0,0,0,0
xuean,0,0,0,0
zhao-xing-chun,0,0,2,3
mo-zi-fei,0,0,1,0
qing-qing-9-80,0,0,0,0
liu-da-guo-40,0,0,0,0
frankie-lee-43,0,0,1,1
boss-xuan,0,0,8,130
tu-li-58,2,2,0,0
chommy,0,0,3,18
shi-yu-long-10,0,0,0,0
wang-ji-xiao,0,0,0,0
bu-yao-shuo-hua-ya,0,0,0,0
halguo,3,3,10,59
yang-zi-han-23,0,0,0,0
wu-suo,1,1,25,25
day-new,0,0,0,0
zloven,0,0,0,0
shellbai,1,1,2,0
chen-hong-yan-29,0,0,0,0
lu-ying-81,0,0,1,0
jianxun,3,3,0,0
liu-yu-25-71,0,0,0,0
xie-zi-72-41,1,1,2,1
moda-mi,0,0,0,0
guan-zi-an,1,1,0,0
yu-tu-21,0,0,0,0
chu-ting-ting,0,0,0,0
you-you-yu-15,0,0,0,0
li-an-zhe,0,0,1,0
chen-yy-65,0,0,0,0
liu-xiao-long-83,2,2,18,34
cao-xing-zhi,13,13,153,330
rainbow770,0,0,10,4
cang-ling,5,5,6,20
sheldon-chen,0,0,2,1
tuo-se,0,0,0,0
ge-sha-sha-54,1,1,4,0
fang-chen-50,1,1,1,0
chen-rui-15,0,0,1,0
bao-fu-ren,0,0,0,0
su-mu-jin-25,0,0,0,0
jiang-zhu-62,1,1,0,0
kamting,0,0,3,2
jianjian-zhu,0,0,0,0
shen-an-83,3,3,23,53
daniel-12-74,0,0,3,2
ge-wai-feng-jing,0,0,0,0
xiao-ma-ke,0,0,0,0
yu-da-li-21,0,0,0,0
muliangyu,45,45,206,641
su-fou-fou,0,0,0,0
yu-ce-shang,0,0,1,0
li-dong-yue-31,0,0,7,3
pang-huang,3,3,1,0
xu-yun-fang-81,7,7,4,0
li-jin-yu-71,0,0,0,0
mymiss,3,3,5,1
he-mindy,0,0,2,2
hua-le-an,0,0,0,0
yan-jun-hui-16,0,0,0,0
jiang-tao-27-64,0,0,0,0
woops,0,0,0,0
haofei,0,0,11,3
ke-ren-76,0,0,0,0
gan-di-er,0,0,0,0
sora-62,3,3,109,71
zhu-bing-xin-45,0,0,0,0
tian-tang-19,0,0,0,0
zhe-ye-22-99,1,1,22,83
liu-xing-66-80,0,0,0,0
liu-da-95,38,38,137,281
ni-gao,0,0,3,1
yang-bobo,23,23,33,34
zhang-zhen-long-78,0,0,3,0
tu97,43,43,135,1007
tian-pan-59,0,0,0,0
zheng-wei-yi-7,0,0,0,0
mu-rong-you-xian,0,0,0,0
situchuifeng,3,3,9,18
zuo-lan-68,0,0,0,0
lan-ye-87-72,0,0,0,0
mu-fu-30,1,1,5,0
bai-cai-cai-40,0,0,1,0
shang-lan-47,0,0,0,0
zhang-peng-62,1,1,6,1
ding-differ,1,1,0,0
claudia-he,0,0,8,3
guo-molly,0,0,0,0
dai-da-bei,5,5,21,14
ding-jing-yi-97,0,0,0,0
mork-robin,3,3,2,1
xia-nan-90,0,0,0,0
cao-zi-han-22,14,14,15,13
fu-dou-jia,1,1,14,11
liu-zhi-xiong-23,0,0,0,0
sophia-56,0,0,0,0
qing-li-20-5,0,0,0,0
bp-xiong,0,0,0,0
jiang-wei-50-57,3,3,4,5
gao-zhen-hua-70,0,0,1,0
pu-jiang-20,0,0,24,522
fa-tong-he-xiang-zhang-shu,0,0,0,0
chen-pei-gang,0,0,0,0
chen-bai-18,0,0,0,0
liu-yi-gang-5,1,1,1,0
du-ke-83,0,0,0,0
wang-kai-xuan-80,0,0,11,12
xiao-nuo-79,1,1,8,7
wo-fei-yu,0,0,0,0
morea,7,7,26,13
boo-woo,1,1,1,0
zhang-jian-fei,34,34,50,217
yamaidy,1,1,3,0
li-zi-wei-9,0,0,3,5
ma-peng-63,0,0,0,0
zexiancui,3,3,7,271
qian-qian-26-93,0,0,21,1420
cui-xiao-shu,0,0,0,0
bjchaodaye,8,8,100,1438
tian-tian-22-64-52,0,0,0,0
jiaobai,0,0,0,0
arfg,6,6,26,6
kennethtse,2,2,1751,6887
shican,0,0,22,14
z-z-85,0,0,0,0
zheng-xia-ming,2,2,6,3
li-yuan-12-81,0,0,46,89
wilkie-cheung,0,0,2,0
xiao-ming-27-34,0,0,0,0
di-lang-lang,0,0,0,0
zhou-jian-hua-86,0,0,0,0
lin-fu-sheng-29,2,2,4,6
di-he,0,0,0,0
huangdingben,2,2,24,18
ren-sui,0,0,0,0
fei-yang-4-72,0,0,3,6
zhou-fu-you,1,1,32,70
zhang-mo-mo-39,0,0,0,0
hustbeta,0,0,0,0
ji-bu-li-30,0,0,0,0
yang-zhi-yuan-6,0,0,5,0
GilgameshK,15,15,3,2
gui-yin-zi,0,0,3,1
yan-yun-peng-20,0,0,0,0
ri-ye-qian-chi,0,0,0,0
wu-min-19,0,0,0,0
zhuang-bin-huang,0,0,1,1
wang-ying-23-59,0,0,0,0
xia-zi-mi,6,6,12,3
xia-gang-43,1,1,0,0
god-rush,0,0,6,1
jane-lee-32,0,0,0,0
tang-zhi-wen-81,0,0,6,8
mi-fan-75,0,0,0,0
zheng-yi-97,2,2,0,0
xi-qia-92,1,1,0,0
zheng-ji-86,0,0,0,0
zheng-zhi-teng-19,1,1,2,0
liu-jing-heng-75,6,6,4,1
li-li-xuan,0,0,0,0
river404,7,7,70,451
pan-xi-xi-85,3,3,25,11
yuan-chen-29,0,0,1,2
77887788,0,0,0,0
hong-zhou-48,1,1,0,0
zi-zheng-zhong-yong,0,0,143,690
ye-bu-zou,0,0,0,0
he-zhi-60,0,0,0,0
sai-ba-si-di-an,0,0,4,13
realstanley,0,0,0,0
yang-guang-jin,8,8,36,12
cindy-cui-4,2,2,160,4645
lan-lan-85-40,1,1,8,3
zhao-yuan-41,1,1,0,0
nuo-nuo-82-97,2,2,72,70
zhao-hai-sheng-6,0,0,0,0
luo-xiao-yin-28,19,19,21,141
gao-wei-jia,7,7,3,0
wang-shou-yi-86,0,0,0,0
izzie-jiang,0,0,0,0
AUXXXX,0,0,0,0
xiao-yu-64,1,1,21,38
feng-bo-zhao,1,1,11,6
cicixioo,1,1,3,7
yangsikun,0,0,9,13
alex-38-81,0,0,0,0
