user_id,followers,asks,answers,goods
540088073,0,0,0,0
huang-yao-de,0,0,0,0
linnian,1,1,2,0
zhang-pei-pei,0,0,0,0
feng-qi-fan,5,5,7,0
lin-xin-yu,0,0,0,0
sevenzhou,0,0,3,18
gxqgmg,0,0,0,0
houzt,0,0,0,0
lu-jun-7-67,2,2,7,5
leiboy,0,0,2,0
li-hai-47,3,3,0,0
zhang-zhao-bin,0,0,1,1
sswoo,0,0,2,1
luomuwubian,0,0,1,0
zhang-xiao-lei-52,0,0,5,1
leoboy,2,2,13,17
zhang-meng-qi,0,0,0,0
yibon,10,10,5,1
liu-chen-xi,0,0,0,0
uzoo,0,0,0,0
wodi,1,1,6,2
yuanzhongjie,1,1,0,0
jin-chi-81,0,0,0,0
super300,0,0,11,13
danrenli,0,0,2,0
jwong,1,1,2,16
zhang-you-2,1,1,1,0
yang-yu-zhi,3,3,5,0
hilen,3,3,0,0
peng-jin-long,0,0,0,0
hu-sheng-lang,4,4,31,11
LiuChen,0,0,0,0
liu-zong-yu,0,0,4,0
wu-chun-dong,0,0,1,0
zhu-yang-chun,0,0,0,0
dancyd,1,1,12,5
Leee,0,0,0,0
ceng-wei-24,1,1,1,2
hongchenlove,8,8,33,11
li-hong-33,0,0,7,22
wangxusummer,0,0,0,0
cheng-zhen,2,2,12,2
zhao-min-hui,0,0,2,0
chen-deng,2,2,0,0
liu-da-yu,0,0,0,0
kuangjinhua,0,0,2,0
zhang-yi-fei-61,0,0,0,0
tian-jiao-wu-shuang,1,1,1,0
igiu1991,1,1,9,3
xu-qiu-jing,0,0,0,0
chenxiang0105,0,0,0,0
liu-sheng-47,1,1,2,2
bai-ru-bing-35,0,0,2,1
wang-xiao-ling-34-99,1,1,3,0
newlifepn,0,0,0,0
wang-song-33,0,0,1,0
tigerpot,8,8,5,3
he-hai-lian,1,1,1,0
yuan-qing,5,5,4,2
xiaozhi,0,0,0,0
allanmeng,0,0,0,0
chen-yi-53,2,2,12,0
alex-wang-39,5,5,17,47
yao-song-wen,1,1,0,0
liu-yang-18,0,0,0,0
bing-wen-he,5,5,2,0
aotian,1,1,10,19
jian-liu-bian,0,0,1,0
xiao-xin-38,11,11,9,4
1212e,0,0,0,0
luo-zhi-hu,2,2,6,0
allen-74,0,0,0,0
zhanghaozhong,0,0,0,0
dan-hui,1,1,8,15
wang-nan-89,0,0,0,0
huang-jing-ping,0,0,0,0
liu-gan-kun,0,0,0,0
li-wen-jun-47,2,2,0,0
feng-fei-fei,1,1,0,0
NichOled_J,0,0,1,0
chen-kai-45,1,1,0,0
liu-bin-63,2,2,17,11
tian7,0,0,0,0
zhou-chen-75,0,0,1,0
wang-hui-59,0,0,5,0
hutianshuo,6,6,22,382
hu-jie-34,0,0,10,5
jiang-ke,0,0,0,0
li-wen-xiu-33,0,0,0,0
gu-dong,0,0,0,0
liu-hong-liang,0,0,0,0
fang-yong-xin,0,0,2,4
kong-gang,2,2,1,0
li-en-hao,0,0,0,0
guo-yu-16,0,0,0,0
jojogor,0,0,3,2
yepnop,5,5,1,0
mao-ting-ting,0,0,0,0
lin-tao-31,0,0,0,0
huang-fu-mu-you,0,0,0,0
hetao11,0,0,0,0
liu-wei-46-88,0,0,0,0
346256925,1,1,0,0
guo-zhao-xu,0,0,2,0
xiao-wen-jun,0,0,0,0
ruan-ran,0,0,0,0
Cyspber,1,1,1,1
le_le,0,0,0,0
da-xiong-86-24,0,0,0,0
zhanghui_mr,24,24,113,2155
chougu,7,7,4,2
hongjing,0,0,0,0
ji-qing-97,0,0,0,0
yang-ming-59,0,0,0,0
muduo,0,0,0,0
peng-yao-59,0,0,0,0
meigong,2,2,2,0
jeff191,0,0,0,0
yan-a-sheng,6,6,6,0
wang-ya-zhong,0,0,0,0
wang-zhao-xi-43,0,0,0,0
fan-jin-lie,6,6,41,35
wu-yi-4,0,0,0,0
yao-ru-hao,6,6,3,9
1021321312,6,6,1,4
bay2fun,1,1,11,3
gu-xiao-lei-51,2,2,4,2
yang-bing-13,2,2,9,1
li-jian-kun-90,0,0,0,0
yao-qiang,2,2,2,0
nuno,0,0,0,0
Jiley75,0,0,1,0
yu-ming-hua,0,0,0,0
hijintao,8,8,62,28
cong-guang-le,8,8,47,13
zhong-chi-93,0,0,0,0
ji-fa-shi,0,0,0,0
gao-bo-76,0,0,0,0
liu-dan-28,0,0,0,0
huang-jia-rong,0,0,0,0
kepu,2,2,4,0
chen-liang-94,0,0,0,0
jia-lin-24,0,0,1,0
hanwei-wu,6,6,10,0
wang-jiang-bao,1,1,1,0
yue-gang,2,2,2,0
gaoyf,1,1,16,22
neolf,0,0,0,0
chang-dan-dan,2,2,0,0
zhpine,0,0,3,0
liu-ze-tao,0,0,0,0
zhou-chang-jun,0,0,0,0
xie-jie-miao,0,0,0,0
wen-ming-98,0,0,0,0
soda-17,0,0,0,0
cai-rong-rong,0,0,0,0
huang-ran,0,0,0,0
mingsky0946,0,0,0,0
li-bo-82,1,1,14,5
liu-zhi-bin-20,0,0,1,0
band,0,0,0,0
li-jun-liang,0,0,6,0
zhou-hua-hui,11,11,3,2
zhan-juan-24,0,0,0,0
wang-ying-87,1,1,0,0
jiang-zhi-peng,0,0,2,0
xinquan,0,0,1,0
zourui55,3,3,8,10
xu-xiao-long-68,0,0,0,0
xiang-yin,0,0,0,0
dbtwj,0,0,2,0
zhao-wu-yi,4,4,0,0
jin-xie,0,0,1,0
fanfeifan,10,10,28,11
chen-hao-85-92,0,0,0,0
wonly,0,0,0,0
huang-chong-hui,0,0,0,0
caoteng,4,4,39,43
J-zyw,0,0,0,0
yuanjingya,0,0,0,0
wang-xiao-shen,0,0,0,0
xiang-nan-de-xi-gua,1,1,13,30
wang-jing-63,0,0,0,0
xu-jun-98,3,3,3,1
goldenratio,11,11,3,0
rajowang,3,3,14,25
wang-lu-85,2,2,5,0
zhu-yu-liang,5,5,2,1
shenjie,0,0,0,0
gelsey,2,2,2,1
xu-peng-64-14,0,0,0,0
lin-sen-69,1,1,0,0
chen-yan-shan,0,0,0,0
shenghua,0,0,1,0
royakon,3,3,12,5
ruheai,0,0,0,0
pencilq,9,9,71,175
shui-wen-lian-yi,0,0,0,0
wangbohan,43,43,358,17883
maxiang,9,9,1,0
axin815152573,0,0,1,0
jin-mei-46,2,2,1,0
zhao-yu-chun,0,0,1,0
liuxiaojun,20,20,9,0
breestealth,1,1,39,36
chen-dang,0,0,0,0
shiguang,1,1,0,0
feng-wei-27,0,0,0,0
wenshuqi,0,0,0,0
fan-su-dan,1,1,0,0
appleellen,1,1,2,0
lei-mou,0,0,0,0
song-quan-cheng,2,2,1,0
fu-chun-lei,0,0,0,0
lipiao,2,2,2,0
za-huo-pu,0,0,0,0
zhu327,0,0,2,1
meng-ye,0,0,0,0
tan-zhi-jie,3,3,3,1
iGoogle,4,4,0,0
mo-peng-fei,1,1,0,0
chen-tuo-29,0,0,0,0
zhang-zi-mo-60,0,0,0,0
chi-han-chao,1,1,1,0
zhang-chao-10-49,0,0,3,1
qiuxiang,2,2,4,0
wang-jie-61,0,0,0,0
kekoarp,0,0,0,0
jianghust,1,1,11,1
guo-hui-23,0,0,0,0
xuzj,0,0,1,1
fu-yu-xiang,0,0,0,0
yang-zheng-zhong,0,0,0,0
leijianmin,0,0,0,0
flykeysky,4,4,3,0
qu-ye-yao,0,0,0,0
ye-jian-2,0,0,4,0
zhong-ruo-shi,3,3,1,0
guoben,0,0,0,0
godotjr,14,14,17,52
sun-guo-long,1,1,7,1
samuelduann,0,0,0,0
gao-nan-32,0,0,2,0
huanghuaguo,0,0,7,3
shandagames,0,0,0,0
lin-jia-yi,0,0,0,0
zhou-wei-69-83,1,1,1,0
tongxin,0,0,0,0
yu-pu-hua,1,1,3,0
zhou-zhao-han,0,0,0,0
ericyaocn,0,0,0,0
nevase,0,0,2,0
wu-feng-55,0,0,0,0
fu-xian-34,0,0,0,0
qu-zhen-xing,1,1,0,0
meiyadong,0,0,0,0
zhu-qin-mei,0,0,0,0
peng-sheng-yu,0,0,0,0
wang-lin-55,1,1,8,13
hu-yifan,0,0,3,2
huang-wan-chao,0,0,0,0
chen-jie-38-18,3,3,3,0
zhangwangwang,3,3,9,2
han-xiao-wei,0,0,1,6
li-xue-jiao,0,0,0,0
he-peng-51,0,0,2,1
feng-hui-lian,4,4,17,11
missout,1,1,0,0
qiu-wang,0,0,0,0
insist_dev,0,0,0,0
chen-zhi-gang-62,0,0,0,0
zhxysky,0,0,0,0
compazz,0,0,0,0
tang-xiao-lan,0,0,0,0
liang-zhao-juan,2,2,1,0
andy2012,4,4,16,4
cao-ling-yan,4,4,6,0
xingdexuwen,11,11,8,5
mai-zi-zhong-fei-qia,0,0,0,0
liu-er-wei,1,1,1,0
liu-chang-feng,0,0,0,0
wang-xiao-dong-37,0,0,0,0
xinzhi-xiang,0,0,5,19
yao-jun-77,0,0,0,0
wang-chen-5,0,0,0,0
qiu-jin-fang,2,2,1,0
yiban-zhan-shi,1,1,17,20
sun-zi-qi,0,0,0,0
liu-zhu-zhu,0,0,1,51
fu-zhou,0,0,0,0
winglechen,1,1,31,10
zhang-meng-64,0,0,1,0
mxturing,1,1,4,4
fanfanfanfan,1,1,1,2
asxzy,0,0,28,56
zhu-li-92,3,3,8,2
long-zi,0,0,0,0
ma-rui-liang,0,0,0,0
gan-wen-jie,0,0,0,0
bai-lan,1,1,18,10
yang-xing-zhong,1,1,1,0
wang-hui-63-35,0,0,0,0
he-ya-wei,0,0,0,0
xu-yong-42,0,0,0,0
leo-peng,0,0,4,0
yang-zhuo-yu,0,0,0,0
lin-sheng-zhi,5,5,2,0
peng-zi-chun,0,0,0,0
wang-yu-78-77,0,0,0,0
liu-xie-feng-he,0,0,0,0
ryuryu,0,0,0,0
jessicacjj,0,0,0,0
xiaoyingjie,1,1,1,0
lianglin,0,0,6,2
bu-qi,1,1,2,0
huang-zhen-yun,3,3,7,2
wsy911,0,0,2,3
tan-chao-wen,1,1,1,0
chenx,4,4,16,13
ko166,0,0,1,0
hifox,0,0,0,0
iaisin,60,60,248,1799
zhi-hu-zhe-ye-55-76,2,2,0,0
li-qiu-65,0,0,0,0
li-fei-8,0,0,0,0
DavidSpirit,1,1,0,0
zkaip,24,24,170,644
logos,0,0,0,0
li-xiang-10,0,0,0,0
xu-shi-shen,0,0,0,0
zhu-jie-6,1,1,1,0
yu-zhi-yuan,1,1,1,0
twittle,0,0,1,0
liu-min-jun,0,0,0,0
ting-ting-78,0,0,0,0
liu-wei-jian-8,2,2,0,0
zou-jing-37,0,0,0,0
yuan-ye-4,0,0,0,0
kenvle,0,0,2,0
li-xiao-fei-61,0,0,0,0
bei-zhi-min,0,0,1,0
zhang-bo-81,0,0,0,0
zhou-peng-43-9,1,1,2,2
houankun,2,2,7,1
liu-wei-guo-49,0,0,0,0
lomo90,3,3,3,7
wangwei.,1,1,9,0
ccb.zh,0,0,0,0
xu-dan-77,0,0,1,0
gaohao,12,12,39,1999
lu-ming-tian,0,0,0,0
ou-yang-78,0,0,0,0
cstlvghj,0,0,0,0
li-kun-lun,0,0,0,0
ankewei,1,1,4,23
yan-feng-50,0,0,0,0
xiang-li-ya,1,1,0,0
di-yuan-xin-mei-tao,0,0,0,0
li-wen-jie-68,0,0,0,0
feng-liao,0,0,0,0
colorful,1,1,0,0
huang-san-ming,0,0,0,0
ye-chang,0,0,0,0
cullen,0,0,0,0
qu-jia-jing,0,0,2,0
zcgg,0,0,3,0
chang-jiang-87,0,0,20,10
li-li-long,0,0,0,0
wu-xiao-peng,1,1,0,0
ai-si-wan,0,0,0,0
ceng-zi-long,0,0,2,0
dashu-sang,0,0,0,0
zhang-shou-di,0,0,0,0
ai-jia-ye,0,0,6,1
wang-xiao-yu-25,0,0,0,0
SEx-SEven,0,0,0,0
justin-tan,0,0,0,0
wang-hai-long-63,0,0,0,0
lu-xiang-13,0,0,4,1
zhao-zhan,0,0,0,0
ashleesue,0,0,0,0
su-su-97,0,0,0,0
zhang-jun-15-50,1,1,7,0
jia-qiang,0,0,0,0
li-lu-18,0,0,0,0
xu-xin-wei-36,0,0,1,0
zhang-shun-shu,0,0,0,0
samuel-87,0,0,0,0
wang-dong-ni,0,0,0,0
mao-ling-chao,2,2,0,0
yu-jun-jie-52,1,1,7,0
bai-liang,1,1,9,5
wei-la-47,1,1,0,0
zhangpengju,1,1,1,1
he-cheng,0,0,2,1
chinatom,0,0,2,3
wang-kai-ping,0,0,0,0
long-chu,0,0,0,0
hedyse,0,0,4,3
chen-wen-shi,0,0,0,0
scenery-69,10,10,1,0
chen-ke-xiu,1,1,1,0
li-zhou-de,0,0,0,0
vika,0,0,3,0
zou-ji-long,0,0,1,9
zhu-wei-65-66,0,0,5,0
zheng-can,0,0,0,0
yuan-zheng-61,0,0,0,0
yang-ying-chuan,0,0,0,0
zhang-min-mei,0,0,0,0
maxsugar,0,0,0,0
cheng-lie,0,0,0,0
kaneyim,0,0,0,0
su-ji-wei,0,0,1,0
pipco,1,1,11,181
wang-xu-88,0,0,2,0
chen-li-hua-54,1,1,5,1
fang-zun,1,1,4,10
huang-ke-13,6,6,6,8
tpolaris,0,0,2,3
wu-xiao-dong,0,0,0,0
mao-yan-qi,0,0,0,0
lai-shu-jian,2,2,26,227
xiao-long-ge,2,2,4,0
leoly,1,1,2,7
joe-fang,1,1,6,4
liu-bei-76,0,0,0,0
sidneyrowe,0,0,2,2
wang-yong-49,0,0,0,0
liuyinyong,1,1,13,2
puyun,96,96,375,2603
wang-fu,0,0,0,0
htm-zz,0,0,1,0
xu-zhao-wei,0,0,0,0
li-yun-45,0,0,3,0
zhang-he-jun-38,0,0,0,0
zhang-xin-79-75,0,0,0,0
liu-bo-19,2,2,0,0
wang-kai-93,0,0,0,0
wen-qi-93,0,0,0,0
peatalk,3,3,1,1
yang-kun-89,1,1,0,0
zhuxinghua,0,0,0,0
chen-li-ping,0,0,0,0
wang-dong-geng,0,0,0,0
zhen-kai,0,0,0,0
tangyin,0,0,0,0
yang_he,0,0,1,1
xiao-shun,0,0,0,0
killua,0,0,0,0
yang-si-yun,0,0,0,0
gao-chen-zhao,0,0,0,0
liu-chun-wei,0,0,0,0
huangjiajia,0,0,3,0
cui-shi-min,0,0,1,0
li-jing-35,0,0,0,0
zhou-ren-jian,0,0,0,0
mao-jian-jian,0,0,0,0
yu-zhong-yi,1,1,1,0
cocoabob,2,2,135,413
zhang-lei-3,2,2,31,217
liang-yan-long,0,0,0,0
airyuan,1,1,0,0
zhang-bo-xuan,0,0,0,0
ying-yuan-bo,0,0,2,3
xianpengliu,4,4,12,2
dou-yan-zhao,1,1,0,0
17you,0,0,0,0
chen-li-64,2,2,3,1
ge-xiao-meng,6,6,11,22
samcons,0,0,0,0
wang-sheng-ye,0,0,0,0
lan-jian-wu,0,0,0,0
zhang-ya-lan,2,2,0,0
wang-wei-77,0,0,0,0
zhang-yong-lei,0,0,2,3
shmily-15,0,0,0,0
liu-qian-71,0,0,0,0
jin-jing-13,0,0,0,0
dong-dong-76,0,0,0,0
yi-fei-92,0,0,2,13
sun-wen-jun,3,3,11,11
Asura,0,0,0,0
sun-li-96,0,0,0,0
kiwendan,2,2,9,1
si-heng,1,1,17,97
li-shao-xing,0,0,3,0
he-jia-8,1,1,1,1
li-meng-jiao-84,5,5,11,4
jsonfeng,0,0,6,0
malei,0,0,0,0
zhu-wen-qing-8,3,3,21,55
chen-jia-wei,0,0,0,0
quejuwen,0,0,0,0
wu-han-si,4,4,47,157
liu-yan-15,0,0,0,0
ivanzhao,0,0,1,0
XZPN2013,26,26,12,41
search,1,1,1,0
haodaren,0,0,0,0
luo-chen-49,0,0,0,0
shang-guan-zheng-yang,1,1,1,3
skywen,17,17,178,2221
wangkejiang,0,0,1,0
yupengyang,6,6,3,0
tian-82,0,0,0,0
liu-wei-9,7,7,3,17
jia-meng-64,0,0,1,1
ma-zhi-yuan,0,0,0,0
zhao-bi-jiao,0,0,1,0
bu-mian-de-feng-yun,0,0,0,0
chen-de-jin-69,0,0,0,0
zhang-xiong,0,0,0,0
shen-yang,12,12,66,107
tianchao0911,0,0,0,0
han-jing-fu,0,0,0,0
david-v,4,4,4,1
hu-xiang-yuan,0,0,0,0
clear,0,0,0,0
zhang-shan-shan-84,0,0,0,0
leige,0,0,9,1
cggo1985,4,4,4,1
kevinjin,0,0,5,0
zhang-rui-peng,0,0,0,0
7fan,0,0,0,0
he-wu-han-tan,0,0,1,0
vincent-hong,2,2,0,0
dreamypixie,0,0,7,9
wen-xu,0,0,0,0
ferllisa,2,2,0,0
xiaohaofan,0,0,3,2
liu-liu-53,0,0,0,0
yan-yu-45,0,0,0,0
li-yu-jun,0,0,5,0
daiweinj,0,0,2,1
wang-zu-ji,0,0,0,0
hu-ji-ping,0,0,0,0
gu-yifan-95,0,0,0,0
xu-ting,0,0,1,0
li-shuo-14,0,0,0,0
liu-ming-87,4,4,3,3
colinalive,24,24,50,59
sharpey-yang,0,0,1,0
cai-hao-333,0,0,0,0
hong-bin-nan,0,0,0,0
hakuuri,1,1,6,1
liu-xiao-lei-56,2,2,6,1
ling-de-cong,0,0,0,0
duecare,1,1,4,1
incode,0,0,4,6
YC_W,1,1,5,0
tian-jie-72,0,0,0,0
jia-wen-xuan,1,1,0,0
zhang-yu-yang-32,2,2,1,15
moreffort,0,0,0,0
idance,12,12,3,1
muyeyuanzhu,2,2,10,4
wu-di-85,0,0,0,0
namegao,0,0,0,0
menc,0,0,1,0
gao-yin,6,6,2,3
lv-dian-bin,0,0,0,0
lengfei,0,0,6,3
jason911,64,64,135,679
blackcat,3,3,3,2
shi-wen-jie,0,0,0,0
lclok,0,0,3,1
kklazy,0,0,0,0
tian-bian,0,0,0,0
xu-shao-jie,0,0,0,0
zhang-li-6,4,4,0,0
yan-ba,3,3,2,0
fan.pengfei,0,0,1,0
airspuer,3,3,120,57
zhu-peng-98,0,0,1,0
mo-li-33,0,0,0,0
sunnyhit,0,0,5,0
sun-da-meng,0,0,0,0
yu-lei-61,0,0,0,0
liu-jin-tao,1,1,1,0
tanbamboo,2,2,6,9
wu-peng-10,0,0,1,0
zou-yi-dong,0,0,0,0
you-qian-ru,0,0,0,0
feng-hao-chen,0,0,0,0
liu-qi-82,0,0,0,0
chen-kan-fu,1,1,2,1
li-chong-79,0,0,0,0
deangelo,10,10,9,40
xiao-heng-shawn,0,0,0,0
wu-ying-ying-69,0,0,1,1
west-wang,0,0,10,2
cai-lei-87,1,1,1,0
mmes,0,0,0,0
icai-niao,0,0,0,0
notdye,8,8,0,0
zhang-xiao-59,0,0,0,0
sunlee89,3,3,16,20
lin-dong-li,0,0,0,0
fu-yuan-xi,1,1,0,0
wang-ming-shuo,0,0,0,0
probe301,6,6,51,1314
yu-li-ming,1,1,1,0
nomyself,0,0,1,3
jun0717,0,0,0,0
goldegg,43,43,10,28
li-xiang-yu-80,0,0,1,3
cheng-fei-63,1,1,5,0
ni-jian-cong,0,0,0,0
huang-si-hui,0,0,0,0
luo-kuan,0,0,0,0
krislo,0,0,0,0
silentoy,7,7,0,0
sosou123.cn,1,1,1,3
shen-xiao-xia,0,0,0,0
chongzaizai,5,5,11,7
minohui,4,4,32,64
zhang-wu,0,0,0,0
wang-xiao-nan-87,0,0,3,0
AmberL,8,8,13,20
idanceyang,1,1,1,0
li-guang-zhe,1,1,14,19
li-hong-4,0,0,2,0
ban-bian-tian-lan,0,0,1,0
vanechu,0,0,0,0
martinlee,0,0,0,0
jack0370,1,1,1,0
reesezhang,0,0,1,0
koma610,4,4,21,54
yuan-meng-qian,0,0,0,0
daishaowei,0,0,0,0
yang-hua-29,0,0,0,0
sephoeny-2,0,0,0,0
kc2046,1,1,0,0
wang-yi-qin,0,0,3,3
duan-jia-hui,9,9,6,2
victorzhangl,1,1,1,0
tian-ru,3,3,23,75
zhao-qing-guo,0,0,0,0
wu-xin-xin-41,2,2,0,0
biantai,17,17,35,15
flysky-39,2,2,88,164
xiao-lu-58,0,0,0,0
wang-shuo-73,0,0,0,0
filippo,0,0,0,0
guo-hai-bo,0,0,0,0
zheng-ye,0,0,0,0
faintshark,0,0,8,2
mercilaura,2,2,3,1
huachangqi,2,2,8,10
wang-fu-bin,0,0,0,0
yao-yao-91,0,0,0,0
xu-xiao-qing,0,0,0,0
zhao-sheng-li,0,0,5,5
fu-xian,3,3,2,0
xu-shao-ke,2,2,1,1
maya-53,0,0,0,0
li-jin-song,0,0,0,0
liu-fei-27,1,1,1,1
xier,0,0,0,0
mi-si-fan-qie,0,0,0,0
shi-yong-xin,0,0,0,0
deng-yu-lin,0,0,0,0
dingjianbin,5,5,7,2
jeromek,7,7,17,44
ceng-hai-jun,0,0,0,0
cecilia-84,0,0,3,0
dan-xiao-ming,0,0,5,4
ClutchBear,6,6,448,445
phperstar,2,2,14,8
immgc,0,0,0,0
enrique,0,0,0,0
jinliangxu,0,0,0,0
nima,0,0,79,132
li-xiao-bao,0,0,0,0
guo-jia-lin,3,3,0,0
gong-jue,1,1,1,2
bai-two,0,0,1,1
hiapad,0,0,0,0
chuwentao,12,12,11,4
elonix,0,0,1,0
wang25669,1,1,0,0
sun-yi-3,0,0,0,0
wang-jian-feng-4,0,0,0,0
yuan-lin-56,3,3,4,5
liu-yu-hang-35,3,3,1,0
dearthree,0,0,0,0
wang-er-67,3,3,2,0
lei-xiang-yu,0,0,0,0
listeningdre,11,11,9,1
shao-yan-yun,1,1,0,0
ji-mo-34,7,7,0,0
ge-le-hong,0,0,0,0
roquin,6,6,19,157
felix-wang-87,0,0,1,5
li-ai-jun,2,2,5,1
zhang-hao-13,0,0,0,0
liu-shen-1,1,1,0,0
zhang-yu-cong,1,1,1,0
di-peng-yuan,0,0,0,0
qiu-qi-kun,0,0,2,0
xiao-cui-53,0,0,0,0
xi-jia-de,0,0,0,0
deng-deng-84,0,0,0,0
du-hao-ran,2,2,2,2
ji-yu-34,0,0,0,0
joyce-61-77,2,2,1,0
zhou-shi-han,0,0,0,0
hong-liang-19,2,2,0,0
zhang-yu-xiang,2,2,0,0
normancui,2,2,3,0
wang-li-yun,0,0,0,0
shen-lan-wu-yan,6,6,8,4
liu-shuo-96,0,0,2,0
meng-fan-yong,0,0,1,2
qing-wen-xiao-niang-zi,0,0,64,62
tao-chen-jie,0,0,1,1
baiduer,6,6,26,21
fan-xun,0,0,0,0
wang-lei-77,0,0,0,0
chen-guo-zheng,0,0,0,0
hanjunxing,21,21,36,99
yang-zhu-33,0,0,1,0
chjlu,19,19,89,119
vincent-49-51,2,2,1,0
huo-xiao-chuan,0,0,0,0
willmok,24,24,66,625
Bill8713,0,0,0,0
gloria-36,0,0,0,0
yangsixun,0,0,0,0
han-ya,0,0,0,0
namelesstone,0,0,0,0
wang-cheng-lin,0,0,4,0
yang-xiong,13,13,20,10
winnie8866,0,0,0,0
li-jian-feng-57,0,0,0,0
icebeauty,0,0,10,11
marrybai666,0,0,0,0
pyhh,0,0,0,0
lcdj,1,1,0,0
liu-zhan-97,0,0,2,0
yan-yu-cheng,1,1,4,0
xiao-kun-wang,0,0,3,1
zhang-bo-2,3,3,6,1
chong-xiao-mu,0,0,0,0
chen-wei-51,1,1,1,1
zmzou-xi-kou,0,0,0,0
chu-liu-xiang,4,4,6,4
shi-yi-7-27,0,0,0,0
zhang-hu-66,0,0,0,0
echohn,4,4,68,801
wang-huan-98,0,0,0,0
liu-bing-wei,0,0,0,0
jin-wen-pei-yu,0,0,0,0
zhang-xiao-qian-94,7,7,37,92
improbsduAn,2,2,2,0
sunny-cao,1,1,1,0
weijia-19,0,0,9,1
mihua,1,1,7,3
peng-peng-91,0,0,0,0
liangwind,0,0,0,0
lou-kai,0,0,0,0
li-hai-tao-toto,1,1,1,0
he-qi,0,0,0,0
etchenj,5,5,9,18
shi-dong-yang,0,0,0,0
wei-xue-cao,5,5,15,8
wawakoo,10,10,16,9
shirlytt,0,0,1,0
fu-huan,0,0,0,0
xiao-hui-30,0,0,0,0
july2099,0,0,0,0
li-jie-3,1,1,2,0
ingfree-44,0,0,5,3
zhu-ya-xu,0,0,1,0
qian-yuan-xin,2,2,22,39
liu-qi-qi-3,0,0,0,0
recordjapan,0,0,0,0
yaoquan,0,0,1,0
chen-ting-ting-71,0,0,1,1
carocaro,0,0,0,0
luo-yi-58,0,0,1,0
ruicheung,0,0,1,0
sha-ou,5,5,1,0
sun-qian-56,0,0,0,0
joege,0,0,1,0
jay-ja,6,6,12,1
li-qian-wen-96,0,0,2,3
santiagohz,1,1,12,29
michael-zhou,2,2,1,0
li-jia-cheng-24,0,0,0,0
4477,3,3,0,0
lu-feng-28,0,0,0,0
jay-21,0,0,0,0
vivastudio,3,3,0,0
hexinqiang,4,4,3,1
intellectual,14,14,32,38
hui-zhu,7,7,74,613
honeys,3,3,17,5
younge,0,0,0,0
xiao-xiong-96,18,18,24,110
li-song-zhuo,1,1,4,13
wangqikan,0,0,1,0
wu-nuo-94,0,0,0,0
wang-en-hui,0,0,0,0
du-wei-92,0,0,0,0
zhao-da-gang,0,0,1,0
qi-wen-jian,0,0,0,0
zhuchuanming,2,2,6,0
xiao-yi-45-71,4,4,9,5
ceng-zi-qi,1,1,0,0
dong-fang-hong-wen,0,0,0,0
zhong-wei-tong,0,0,2,11
peng-xiang-yang,0,0,0,0
xiaoyiyi,2,2,0,0
jerry_9536,2,2,8,2
xiao-zi,8,8,23,94
Beitso,4,4,13,18
east-zhang,0,0,4,5
dazhao,0,0,0,0
sugilite,0,0,1,0
yu-hui-61,0,0,0,0
fei-yang-48,3,3,12,8
da-shi,0,0,0,0
tao-rui,0,0,0,0
tengfeigti,0,0,1,1
chason,2,2,3,8
ma-yi-20,0,0,0,0
zhiye,3,3,15,4
he-da,0,0,0,0
lostin,0,0,74,5988
liu-bin-83,0,0,0,0
sinlang,0,0,1,0
yi-shui-han-50,0,0,3,9
yang-fan-57-14,1,1,30,23
enmaai,1,1,0,0
liu-zhao-min,0,0,3,0
meng-kang-jian,0,0,3,1
aoym,0,0,0,0
xiang-hui-ping,2,2,1,0
Kennel,0,0,3,0
wang-jun-hui-65,2,2,0,0
xxnotepad,1,1,236,1067
zxming,0,0,0,0
hu-xiao-fei,0,0,0,0
huang-cheng-zhao,0,0,0,0
hu-xiang-7,0,0,0,0
deng-pao,1,1,4,0
karls-lee,0,0,0,0
ebin,2,2,4,0
wang-teng-yue,4,4,18,15
yalaya,0,0,0,0
yuhan-8,0,0,0,0
caonimei,13,13,3,0
luo-dun-dun,0,0,1,0
xin-hai-53,5,5,0,0
gui-hu,0,0,0,0
iioo,0,0,0,0
yi-zhe-88,0,0,10,1
wuxinlong,0,0,0,0
moon-29,10,10,3,0
xiaoshunli,1,1,6,3
cao-xiao-huan,0,0,0,0
xulifei,0,0,0,0
xu-shu,10,10,38,195
hawkzhang,0,0,1,0
li-bing-shuai,8,8,13,13
sheng-tao-sha,0,0,0,0
madong,0,0,4,0
yu-tao-85-64,2,2,0,0
chendeshen,1,1,15,2
qin-qi,1,1,1,0
sakurawang,0,0,7,0
ailixiaoran,0,0,0,0
yao-rui-jun,0,0,0,0
li-shi-ping,0,0,0,0
xrwu,0,0,0,0
wei-wei-20-73,0,0,0,0
shinekwow,2,2,1,0
ge-lilong,0,0,0,0
sem-wa,1,1,1,1
xiao-shi-shi,20,20,40,11
wentaoye,0,0,0,0
tonylee-6,4,4,0,0
terence,0,0,0,0
zhang-qi-long,0,0,0,0
jiang-zhi-gang-71,0,0,2,0
shi-kai-44,0,0,0,0
zhang-jun-81,0,0,0,0
kdomain,0,0,13,1
zheng-cui-chen,0,0,0,0
cbanktu,2,2,1,0
dian-ding,0,0,0,0
zou-shun,0,0,0,0
guo-yu-90,2,2,1,1
wu-zi-jian,0,0,1,1
you-yu-jiang,1,1,10,1
laujh,8,8,120,779
