user_id,followers,asks,answers,goods
di-qi-47,0,0,0,0
hanminghui,0,0,1,0
yy0122,0,0,0,0
chen-bin-41-55,0,0,0,0
mou-mou-mou-94-95,0,0,0,0
chen-yong-qiang-59,0,0,0,0
pei-jun-34,0,0,0,0
kurt-xu-47,0,0,1,0
qi-ri-78,0,0,0,0
overflow-stack,0,0,0,0
shi-long-qi,0,0,0,0
pei-zhi-ming,0,0,0,0
chen-xu-77-44,0,0,0,0
abcwj,6,6,80,1587
ke-ting-29,0,0,0,0
miao-wu-bo,0,0,0,0
wangzun,0,0,0,0
isla-lyc,1,1,0,0
wen-yi-18,0,0,0,0
liang-chen-xu,1,1,0,0
yang-shao-qiang,0,0,0,0
nuo-wei-tu-si-ji,0,0,0,0
da-jin-yu,0,0,0,0
yt-y-37,0,0,0,0
gui-yong-yuan,1,1,3,27
bu-shi-ding-li,1,1,1,0
wumalbert,0,0,0,0
yao-meng-37,0,0,0,0
deng-biao,3,3,0,0
xiao-yin-zi-49,0,0,0,0
sun-meng-ru-10,0,0,0,0
sun-meng-ru-10,0,0,0,0
mzlogin,0,0,1,0
jia-zi-25,0,0,0,0
dao-bao,0,0,0,0
wang-yan-36-79,0,0,0,0
zhang-dong-17-93,0,0,0,0
li-yu-68-99,0,0,0,0
zhang-da-shuai-37,4,4,2,0
liang-yi-xian-50,0,0,0,0
hong-hong-48,1,1,0,0
wang-hong-yu-22,0,0,0,0
itfanr,488,488,228,141
lihz,1,1,3,0
shao-long-29,1,1,1,0
zhang-xiao-yu-34,1,1,1,0
hua-yang-67,0,0,0,0
shi-hao-qian,1,1,0,0
jacky-lo,0,0,0,0
unfeeling,0,0,0,0
j450n,0,0,0,0
xie-chong-52-46,0,0,0,0
jumperyu,0,0,0,0
prayeryang,4,4,6,27
mao-mi-mao-jun,0,0,0,0
arthur-wang,0,0,0,0
jia-yao-84,0,0,0,0
ai-you-wei-66,0,0,0,0
mars-james,0,0,0,0
lu-tao-63-33,0,0,0,0
mo-zhi-hui,0,0,0,0
hp87,0,0,4,0
jia-jia-19-10,0,0,0,0
maggie-chao,1,1,0,0
bin-liu-13-39,0,0,1,1
meng-dai-kun,0,0,0,0
gu-hao-wei-73,0,0,0,0
yue-xiao-xi,0,0,0,0
nanjiabawa,0,0,0,0
kkzhen,0,0,1,0
xiao-feng-83,1,1,4,6
luo-ma-42,1,1,0,0
li-kai-qiang-87,0,0,0,0
wu-hao-zhu,0,0,0,0
liu-jiang-ming-72,0,0,0,0
yang-ju-wei,0,0,0,0
xiao-mu-36,1,1,0,0
evepig,4,4,19,324
zhang-shun-ping,0,0,0,0
bai-yun-yi,1,1,0,0
meng-huan-guai-shou,0,0,1,0
zhao-yifan-17,0,0,0,0
chen-xi-xi-84,0,0,3,1
shui-nuo-lan,0,0,0,0
hou-ya-nan-64,0,0,0,0
chen-xiao-hang-40,0,0,0,0
gao-xu-89,0,0,0,0
rockcher,4,4,48,232
lin-da-74,0,0,0,0
huang-xiao-ya-44,0,0,0,0
zhang-xu,1,1,2,0
fan-zhi-bin,0,0,0,0
bird-smart,0,0,0,0
qiu-a-liang,0,0,1,0
fu-teng-jin,1,1,0,0
fu-ping-66,0,0,0,0
ma-fang-32,0,0,1,0
xu-xiao-yan-2,0,0,0,0
james-wang-84,0,0,0,0
luoyou,16,16,417,1896
chen-ran-18-82,0,0,0,0
fan-fan-2-88,0,0,0,0
zhang-zhang-25-3,0,0,0,0
yang-jun-15-17,0,0,0,0
wan-xiang-57,0,0,27,8
kong-fei-8,0,0,0,0
chen-si-yi-56-22,0,0,0,0
e-a-a,0,0,0,0
ibd818,0,0,0,0
linda-yuan,0,0,2,1
rshe,16,16,75,87
epweike,0,0,1,0
Mr-Monster,0,0,0,0
tang-shao-62,0,0,0,0
huang-qian-hui,7,7,2,0
xu-jun-cong,0,0,0,0
do-lv,1,1,0,0
wang-li-79-43,0,0,0,0
zheng-ze-jian,0,0,0,0
abbydeng,10,10,6,4
jiajia-li-9,0,0,0,0
liu-jian-feng-18,0,0,0,0
wu-kai-yu,0,0,0,0
li-chen-yang-75,1,1,0,0
killerabbit,0,0,17,24
zl-sprite,0,0,0,0
li-yuan-fang-63,0,0,0,0
bobpan,0,0,0,0
wang-ding-66,6,6,4,6
zhang-zhi-yu-48-97,0,0,0,0
wang-xiu-li-96,0,0,0,0
cunyin-peng,0,0,0,0
da-tou-tou,0,0,0,0
sun-da-peng-64,13,13,48,88
lihomlee,4,4,4,2
yi-qin-yao-22,0,0,1,0
wang-peng-70-51,8,8,14,11
huang-liang-shun-17,0,0,0,0
sun-qi-1,0,0,1,2
xiao-mo-61,2,2,0,0
guaishushuV587,2,2,5,1064
zhao-kong-ming-26,0,0,0,0
tian-tang-zhu-chong,0,0,2,1
li-yu-qiao-70,0,0,0,0
cao-dan-qing,0,0,3,7
liu-ri-qi,0,0,1,0
theone-34,0,0,0,0
lai-jian-ping,0,0,0,0
jiang-peng-79,0,0,1,0
chen-jian-cheng-91,1,1,0,0
mingxr,0,0,0,0
kuangye,4,4,9,9
wang-rui-27-80,0,0,0,0
zijian,1,1,7,2
vincentz,0,0,24,9
he-wei-cheng-16,1,1,0,0
wang-zhen-min,2,2,13,30
yu-wen-cheng-91,1,1,1,0
dao-er-ke-nan,0,0,0,0
zhang-zheng-89-98,0,0,0,0
teaspoon-miss,0,0,0,0
zhang-zu-yi,0,0,1,0
lu-qia-si-55,1,1,0,0
he-he-92-20,0,0,0,0
xiao-xiao-82-44,0,0,0,0
da-mi-pa-pa,0,0,0,0
cai-jun-40-79,0,0,0,0
li-zhi-ming-24,1,1,0,0
gua-zi-ke,0,0,0,0
liu-a-nan,0,0,0,0
wan-wei-hu-lu,0,0,0,0
zhao-shi-ya-41,0,0,0,0
zheng-li-fan-45,0,0,0,0
han-da-nan,0,0,0,0
liu-ye-48-53,1,1,0,0
zhu-mi-cheng,0,0,0,0
rococos,0,0,0,0
chen-deng-ke-3,9,9,32,170
deng-jing-wen-72,0,0,0,0
aesthetic1412,0,0,0,0
lin-yixin,0,0,8,10
guo-yan-long-21,0,0,0,0
su-chen-31,0,0,0,0
zhao-ru-zhang,0,0,0,0
li-guo-jun-6,0,0,0,0
321xixi,0,0,0,0
hu-tian-wen,0,0,0,0
echo-bai,1,1,1,0
liu-xiang-97-78,0,0,0,0
hua-jin-3,0,0,0,0
chen-yu-xi-6,4,4,3,0
lian-si-tong,0,0,2,1
liu-ji-wei-78,2,2,1,0
albert-linux,0,0,0,0
ke-niao-niao-75,0,0,0,0
shi-ji-li,33,33,19,7
lei-lou,0,0,1,0
ee-lee-47,0,0,0,0
ren-xiao-jian-76,2,2,5,0
a-da-jiao,0,0,0,0
xiong-yan-59,0,0,0,0
wang-xg,0,0,0,0
wang-yi-shi-64,0,0,0,0
kuang-mao,0,0,0,0
zhang-san-feng-8-55,0,0,1,4
haha-liu,0,0,0,0
iamsophie,0,0,0,0
yi-zi-long-71,0,0,0,0
xue-tu-26,0,0,0,0
baishijian,1,1,18,2
li-li-gu,0,0,0,0
liu-jing-20-77,0,0,0,0
sheng-xia-22,0,0,0,0
li-meng-15-8,0,0,0,0
li-zi-rui-66,0,0,0,0
zhong-guo-qun,0,0,0,0
yang-qing-di-91,0,0,8,4
yin-xin-yi,0,0,0,0
dragon-yuan,0,0,0,0
fred_wulei,1,1,12,20
huangbo-pm,0,0,8,7
sen-shi-ji,0,0,0,0
hsu-daniel,1,1,1,0
chen-xiao-xia-61,0,0,0,0
johann-z,2,2,1,6
dectinc,17,17,74,450
xin-yi-14,0,0,0,0
li-yi-22-54,0,0,0,0
liang-fei-78,0,0,0,0
zhengchouchou,1,1,2,6
zheng-hui-chan,0,0,0,0
wu-you-gu,0,0,0,0
cherryk4y,0,0,2,0
zhen-zhen-shi,0,0,0,0
rabbit_xt,0,0,1,0
zhiruntian,1,1,9,9
sha-long-95,0,0,0,0
wang-kai-biao,0,0,0,0
mo-mo110,0,0,0,0
wang-wei-2-86,0,0,0,0
qian-yu-22-97,0,0,0,0
lin-nan-14,0,0,0,0
wells2046,0,0,1,2
yeru-chen,0,0,0,0
li-lu-78,0,0,0,0
bing-he-52,0,0,0,0
liang-yu-xi,0,0,0,0
yi-wan-jia,0,0,0,0
jia-qiong-94,0,0,0,0
zhu-hao-qin-2,0,0,0,0
wangyunda,2,2,2,4
ruby-mori,0,0,0,0
gao-qiang-46,1,1,0,0
zhou-chao-30,1,1,0,0
bo-zong,0,0,0,0
weng-jian-ye,0,0,0,0
ke-xiang-jun,0,0,0,0
lu-cong-52,0,0,0,0
liuxinrui,0,0,8,390
fenkie-yu,0,0,0,0
guo-xue,0,0,0,0
zhang-san-93-88,0,0,0,0
luo-cheng-96-88,1,1,4,0
lu-yong-96,0,0,0,0
xiao-yang-hai-39,0,0,0,0
rinc,1,1,30,93
sun-jie-77-71,0,0,0,0
zi-yu-78,0,0,0,0
jiang-yuan-30,0,0,0,0
xiao-lin-52,1,1,7,5
hooqee,0,0,4,0
ou-yang-xin-yu,0,0,0,0
li-shang-60,16,16,6,0
qiang-xiao-32,0,0,0,0
fangdel,0,0,1,3
chen-yu-ting-66,0,0,0,0
piao-piao-12-55,1,1,0,0
xie-xun-72,0,0,0,0
lu-tian-shi,5,5,6,1
li-zhen-jun-43,0,0,0,0
zhu-liang-46-23,0,0,0,0
ruan-xi-,7,7,11,1
liang-hua-zi-wo,0,0,0,0
geng-yu-heng,0,0,0,0
chen-yue-28-51,0,0,0,0
qu-kun-peng,0,0,0,0
dai-jia-cheng-18,0,0,0,0
fan-xiao-tao,0,0,0,0
li-zhong-li,1,1,4,1
chenjl,1,1,0,0
li-xi-28-81,2,2,29,39
dai-lei-62,2,2,5,3
ma-cheng-60,0,0,0,0
su-chuang,2,2,1,1
lin-bin-81,0,0,0,0
znnztg,0,0,2,0
lwgarmstrong,3,3,2,0
youmee,9,9,106,235
guo-hai-yang,2,2,3,0
wang-zhen-63-49,0,0,0,0
yuan-jing-98,0,0,0,0
zhz1208,2,2,1,0
wang-jian-wei-99,0,0,0,0
hu-yue-dong,0,0,0,0
houzhe,0,0,0,0
ma-ju-9,0,0,0,0
shang-di-shuang-yi,0,0,3,0
li-ya-fei-31,0,0,0,0
wang-hao-jun-61,0,0,0,0
zhou-li-29,0,0,0,0
liu-xiong-feng-93,6,6,8,4
herbert7,1,1,4,0
149696,0,0,0,0
jatsz,1,1,8,12
li-chu-xin-50,0,0,0,0
daniel-qiao,0,0,1,0
sherwin-l,0,0,4,0
sui-feng-zhe,0,0,0,0
shu-xin-feng,0,0,0,0
su-xi-82-34,2,2,3,0
godzer,0,0,0,0
wu-xia-bing,0,0,2,1
youshengrong,2,2,4,3
hong-yu-13,0,0,0,0
joyious,0,0,0,0
xiaod,3,3,19,0
cc-rene,0,0,0,0
huang-guo-dong-79,0,0,4,26
irem,0,0,12,4
wang-ni-ma-23-60,0,0,0,0
yinpan,0,0,0,0
ye-tai-tian,0,0,0,0
wu-xiao-er-57,0,0,0,0
zhou-rui-87,0,0,0,0
xiao-dao-17,0,0,0,0
bian-zhou-87,0,0,0,0
keven-zhang,0,0,2,0
zhang-zi-ming-31-84,0,0,0,0
yu-ya-ping-15,0,0,0,0
gu-lian-qiang,0,0,0,0
zui-hong-yan,0,0,0,0
wu-ya-jun,15,15,10,13
wei-qi-93,0,0,2,0
wang-zheng-10-50,0,0,1,0
gsus,1,1,0,0
zhang-lei-ting,0,0,0,0
yiban-jie-yan,0,0,0,0
jiang-hai-lin-83,0,0,0,0
xu-xiao-xi-6,0,0,0,0
xia-yan-98-20,0,0,0,0
baron-zhou,0,0,0,0
li-zheng-zheng,0,0,0,0
baidu-hi,0,0,0,0
deng-xiao-xiao-32,0,0,0,0
jin-xiao-yu-28,0,0,0,0
li-zhen-gang-67,0,0,0,0
yu-wen-lu-shi,1,1,0,0
iele,0,0,0,0
qinglingdu,1,1,7,1
cang-mang-6,3,3,14,10
jiang-yi-bei-76,0,0,0,0
li-qing-yang-92,0,0,0,0
lin-lin-64-66,0,0,0,0
yuan-jie-sen,9,9,1,0
zhongqing,10,10,81,640
zhang-wei-3-45-42,0,0,0,0
d2summer,3,3,11,2
gao-xin-43,0,0,0,0
zyhao,0,0,0,0
zhang-yun-1-65,0,0,0,0
darrenwei-dong,0,0,0,0
liu-hua-ming-71,0,0,0,0
fritz-yang,11,11,2,0
zhang-ming-feng-91,0,0,32,24
li-yu-yang-40,0,0,0,0
hardman,1,1,2,0
boylee1111,2,2,0,0
liu-tao-sheng,0,0,0,0
liebe,5,5,0,0
ni-guang-45,0,0,0,0
lilimarleen,0,0,2,4
sss-tao,0,0,1,1
wu-shan-qun,0,0,0,0
limixi,1,1,5,7
zhang-ye-dong-80,0,0,0,0
coco-wang-40,0,0,0,0
startju,5,5,6,1
sw-zhang-16,0,0,0,0
burferry,1,1,0,0
ycomputer,1,1,0,0
sun-wen-08-06,0,0,0,0
li-lu-59-18,0,0,0,0
li-kai-qiang-49,0,0,0,0
wu-long-cha-37,0,0,0,0
jonyfang,0,0,1,0
lu-ren-jia-90-70,0,0,1,0
guozhen-li,0,0,1,0
wu-yu-73-58,1,1,0,0
wang-xin-65-4,0,0,0,0
feng-xi-shang,0,0,0,0
boraasd,0,0,4,349
zhang-tian-12-11,0,0,0,0
liu-wen-chao-24,1,1,1,0
xmanshen,0,0,6,62
bu-ke-neng-75,0,0,0,0
tegku,0,0,0,0
bob-carfield,0,0,0,0
wu-di-92-95,0,0,0,0
da-cheng-zi-98,1,1,3,3
yuyexuanlv,0,0,0,0
zhu-rong-39,1,1,1,1
nong-fu-shan-min,0,0,1,0
cagi,0,0,0,0
xu-zhe-10,10,10,0,0
junjie-he,1,1,0,0
xjl-1989,0,0,0,0
yu-zhang-66,0,0,0,0
xiaojxiao,0,0,3,12
wu-mou-tao,1,1,2,0
xiao-lu-xiong,0,0,0,0
hehexiake,5,5,32,631
wang-fei-83-77,0,0,0,0
qing-feng-miao-kang,1,1,1,3
xi-zi-bo,0,0,0,0
tao-xiao-wang,0,0,1,0
danielchen1995,237,237,214,1017
mu-zi-98-6,0,0,1,0
zhang-zhi-qiang-28,0,0,0,0
zhang-hao-83-19,4,4,20,8
qing-xing-feng-zi,160,160,253,1056
xie-yin-92,0,0,0,0
li-shi-qi-54,17,17,182,653
lu-lue-4,0,0,0,0
paprika,23,23,3,0
wang-ye-40,0,0,0,0
zhou-xiao-shi-er,0,0,1,1
moxiaoqian,1,1,1,0
jiang-ying-91-34,0,0,0,0
day-hot,0,0,0,0
chen-jing-68-91,0,0,1,0
lj-tang,0,0,0,0
thinktoy,0,0,0,0
da-li-52,0,0,0,0
photon-song,0,0,0,0
dapangdai,1,1,18,33
byshome,5,5,2,0
bgilu,0,0,4,14
wei-wei-34-51,0,0,0,0
zhang-zi-kang,3,3,1,0
da-li-wan-66,0,0,0,0
liangluyu,1,1,10,14
xiang-nan-yang,0,0,3,1
feng-20,1,1,0,0
wang-jia-hui-82,1,1,0,0
liyan-cao,0,0,0,0
wang-qian-mu,1,1,0,0
leonplaysguitar,2,2,1,0
wang-xiao-qing-54-65,0,0,0,0
xu-hu-61,0,0,0,0
huang-ke-wang,13,13,34,111
su-yun-8,0,0,0,0
wo-niu-98,1,1,1,0
li-ke-3-21,0,0,0,0
fei-du-du-1,0,0,0,0
yao-chuan-qian,1,1,4,0
shi-zhao-hao,0,0,0,0
zhao-shi-xin-1,0,0,0,0
qiao-jun-ying,0,0,0,0
hifang,10,10,9,0
hai-yao-5,0,0,0,0
xueyao,0,0,3,0
er-yi-81,0,0,0,0
er-ge-18,0,0,0,0
xie-run-xin,0,0,0,0
quan-hao-11,0,0,8,0
jie-zhao-50,0,0,0,0
shen-shu-sheng,0,0,0,0
jiang-zhou-yun,0,0,0,0
cindy-liu-73,0,0,0,0
gu-hai-chao,0,0,0,0
peichen-li,1,1,8,1
liu-zhen-qiu,0,0,0,0
qiaomaiding,1,1,0,0
perfectge,0,0,0,0
sun-ya-dong-11,1,1,0,0
yang-jin-hua-50,2,2,0,0
shi-man-man,0,0,0,0
yc-wey,0,0,2,0
yang-yang-10-54,0,0,0,0
chen-yu-93-92,0,0,0,0
sky-xwh,1,1,1,0
wang-shi-hai-25,0,0,0,0
dong-heng-tao-zi,0,0,0,0
chen-xiao-ha,2,2,6,0
ni-qiang-64,1,1,33,340
hai-mian-bao-bao-6,0,0,0,0
zheng-rui-61,0,0,0,0
ye-li-98,3,3,0,0
san-wen-yu-11,0,0,0,0
wlana-enev,0,0,1,0
su-gao,0,0,0,0
zhu-lei-89-51,0,0,0,0
wang-xiao-ming-14,1,1,2,0
wang-long-97-62,1,1,5,9
huodali,0,0,3,3
hongling-peng,1,1,0,0
zhou-hao-00,2,2,11,2
jason-jia,0,0,0,0
Senphy,0,0,16,31
kiddie-pi,5,5,7,6
www.techtan.net,0,0,1,4
LifeAqua,3,3,28,69
wen-song-lin,1,1,56,149
j-d-64,0,0,0,0
ye-kong-ru-shui,0,0,0,0
zhang_tao,0,0,0,0
ao-klwz,0,0,0,0
xing-zeng,0,0,0,0
gu-xie-xiao-feng,0,0,0,0
liu-shi-yang-8,0,0,0,0
di-tu,0,0,0,0
mokaliu,1,1,6,9
chen-bo-96-53,0,0,0,0
sin,1,1,16,3
chen-li-hui-84,1,1,0,0
zhou-ming-jun-87,0,0,6,0
mi-ni-te-gong,0,0,0,0
qi-tao-41,0,0,0,0
qi-zuo-88,0,0,0,0
xu-shan-shan-97,0,0,0,0
hou-zi-86,0,0,0,0
ai-zong,0,0,0,0
thomson-wang,0,0,0,0
he-xin-80-25,0,0,0,0
yinyuexiaofeixia,1,1,7,6
liu-qing-song-11,4,4,1,0
thoreau-84,6,6,10,20
solar-92,0,0,0,0
nigelli,0,0,0,0
wang-xing-pu,0,0,10,6
guo-yu-xuan-85,0,0,1,0
dai-hai,1,1,0,0
jerry-zhao-91,2,2,5,1
lisa-wang-91,3,3,0,0
yu-xiao-yu-51-39,0,0,0,0
lu-bo-bing-ru,0,0,3,1
zy-z,1,1,1,4
le-fu,0,0,5,7
cao-jian-xiang,0,0,0,0
wang-ye-82-60,0,0,0,0
zhang-yu-juan-96,0,0,0,0
sun-hao-43,0,0,18,11
yan-qing-63,0,0,0,0
zhao-li-chao-30,0,0,4,2
qi-che-yu,0,0,0,0
zhao-yi-yan,0,0,0,0
cuijian1230,0,0,3,0
april-cheung-63,0,0,0,0
fang-guang-zhi,1,1,1,0
guo-ling-zhi,8,8,2,0
bbb-aaa-3,0,0,0,0
yjxklqliu-xiang,0,0,0,0
zheng-xiang-69,0,0,0,0
yang-rui-qi,0,0,0,0
jack-cheng-84,1,1,1,0
zhi-jian-liu-sha,2,2,1,0
ying-you-54,0,0,0,0
xiao-qia-che,0,0,2,0
liu-liang-zhi,1,1,3,0
adadada,1,1,22,31
flor-li,0,0,0,0
helloxu-te,0,0,0,0
zhang-hui-zi,0,0,14,16
dan-xiang-jie-36,0,0,0,0
duo-luo-jie-zhi-wang,0,0,0,0
dou-bi-82,0,0,0,0
penng,7,7,20,923
yaoper,4,4,7,5
toscana_123,0,0,0,0
luyunfei,0,0,0,0
wang-bing-qing-7,0,0,8,32
han-yin-28,0,0,0,0
hu-zi-9,0,0,4,1
wen-xiang-65,0,0,0,0
liang-dian,0,0,1,3
yi-yong-70,0,0,0,0
liu-liang-58,0,0,0,0
han-xue-sen,1,1,193,2532
liu-xiao-yu-15-35,2,2,1,0
zvsttdq,0,0,5,3
lan-shen-38,0,0,0,0
gao-qiang-26,0,0,0,0
andy-liang,1,1,0,0
wang-ze-wei-5,0,0,0,0
zhang-xiao-mao-94,1,1,0,0
liu-huan-76-36,0,0,0,0
wang-shang-shan-ruo-shui,0,0,0,0
xing-xin-33,0,0,0,0
summer-sucie,1,1,1,0
hanjianwei,0,0,4,13
shao-yan-26,0,0,0,0
ling-kong-27,0,0,0,0
oligan,0,0,0,0
ling-qi-hao-xiao-qing-nian,0,0,0,0
ivan-yu,3,3,16,7
si-ma-hu-20,0,0,12,33
lan-guang-shu,1,1,0,0
ma-xuan-16,0,0,0,0
xufeiyu,0,0,1,0
leftarrow,4,4,1,1
tangxuguo,0,0,1,222
xt-ni,3,3,0,0
xiao-chun-14-29,2,2,26,5
zhou-xian-10,16,16,2,0
ying-li-71,0,0,1,0
liu-bing-72,0,0,0,0
wang-shu-bin,0,0,0,0
guo-xian-cheng,1,1,3,1
seer-cheung,0,0,0,0
a-qiao-61,0,0,0,0
zhao-ze-ming-37,0,0,8,8
qing-he-97,0,0,0,0
ouroboros,0,0,5,0
zhi-hong-45,0,0,0,0
kirinkwok,0,0,0,0
ling-yun-31,0,0,0,0
onlydragon,0,0,0,0
vincent-zhang-16,0,0,0,0
na-zou-de-yun,0,0,0,0
evanyou,0,0,89,473
lao-zi-96,0,0,0,0
yang-dan-52,0,0,0,0
gu-yue-98-13,0,0,0,0
luo-ming-63,0,0,1,0
soledad-22,1,1,0,0
limubai,0,0,2,1
li-zhu-lan,0,0,0,0
li-ling-ling-28-29,0,0,1,0
liu-jian-64-61,0,0,0,0
xiaoyu-jiang,0,0,0,0
evan-liao,1,1,1,0
filter,0,0,0,0
tu-tu-17,0,0,0,0
orange-75,1,1,0,0
ni-hao-24-38,0,0,0,0
peng-hui-huang,6,6,1,1
han-chun-48,0,0,0,0
wei-yu-68,0,0,0,0
warlock-31,0,0,0,0
yi-han-71-49,0,0,0,0
huang-jun-tao-13,0,0,1,0
findhy,0,0,0,0
zhang-yang-yang-49-12,0,0,0,0
shiji47,2,2,1,0
fife,2,2,0,0
wu-ming-quan-37,0,0,0,0
yu-lei-12,2,2,0,0
SaintNy,0,0,3,1
liu-da-hao,1,1,1,0
chen-gui-xi,0,0,0,0
d-wade,1,1,0,0
cat-23,1,1,6,38
zhang-shu-55-85,0,0,0,0
liu-nan-37,18,18,8,25
zhang-xiao-xian-26,3,3,18,18
ye-xu-bu-shi-ni,0,0,1,0
faye,0,0,0,0
liu-rong-jiang,1,1,2,0
cat-up,0,0,0,0
yang-jing-wei-53,0,0,0,0
lu-qi-yan,0,0,0,0
wu-shuai-96,0,0,0,0
zhou-yi-gen,0,0,0,0
wang-ye-qin,1,1,0,0
chen-heng-84,0,0,0,0
zhang-zhi-zhi-38,0,0,0,0
peng-hui-86,0,0,0,0
qi.zhang,6,6,8,6
li-xiao-62-13,0,0,0,0
feng-kai-83-64,0,0,0,0
zhang-man-ru,0,0,0,0
xiao-yan-jing-20,0,0,0,0
gong-chen-93,0,0,1,0
jun-yu-45,0,0,0,0
tou-mu-18,0,0,0,0
wang-hong-wei-17,0,0,0,0
chi-la-28,0,0,0,0
tian-su-jun,29,29,38,901
yan-yu-83-56,0,0,1,2
hu-ying-50,0,0,0,0
fan-ying-ji,0,0,0,0
yutianqi,0,0,2,5
zhao-kai-17-26,0,0,0,0
qing-bo-52,0,0,3,1
nian-nian-8,0,0,0,0
randomp,1,1,0,0
muqi-li,0,0,0,0
zhang-yi-7-42,0,0,1,0
hu-hao-hua,5,5,0,0
iweisi,1,1,5,2
jie-wen-bin,0,0,0,0
zi-zi-68,1,1,5,10
hu-sheng-qi-95,0,0,0,0
chao-chen-69,0,0,0,0
liu-chen-hao-1,0,0,2,0
zhang-qing-59-6,0,0,0,0
kimbo_zhang,0,0,0,0
li-claire-37,0,0,0,0
cici-oh,0,0,0,0
liu-ji-gang-22,0,0,0,0
chang-feng-82,0,0,0,0
zhu-lf,0,0,0,0
wang-xiao-bing-80,0,0,11,94
ckit-lam,0,0,2,4
li-dong-dong-56,0,0,1,0
luogeenqi,0,0,0,0
littleuniverse,2,2,0,0
ding-tao-37,6,6,11,29
liu-yuan-54-11,0,0,0,0
zhao-ping-fan-26,0,0,0,0
gao-jian-feng-26,0,0,1,0
zhou-mei-87,0,0,0,0
peter-wang-63,0,0,0,0
zhang-zhong-yuan-83,0,0,0,0
ip-wjy,1,1,0,0
chen-xi-78-89-66,1,1,4,3
zhao-shuai-qi-28,0,0,0,0
cai-cai-4-31,1,1,0,0
li-yong-gang-39,0,0,0,0
zhao-xin-yu-89,11,11,9,7
huang-jing-68-45,0,0,0,0
zhi-zi-10,0,0,0,0
huang-shu-qing,4,4,26,2
sun-deng-feng,0,0,0,0
yao-hao-dong,13,13,16,16
yun-feng-50,0,0,0,0
wan-lei-30,0,0,0,0
si-wei-chong-zi,0,0,0,0
zuimai,5,5,557,355
chen-lin-yi-79,0,0,0,0
sin-leonardo,0,0,0,0
wang-guo-guo-15,0,0,0,0
aki-xie,0,0,0,0
ling-feng-li,0,0,0,0
lan-ping-50,0,0,0,0
mu-yan-85,0,0,0,0
yang-jing-32-53,0,0,0,0
han-sen-47,0,0,0,0
andrew-yang,16,16,42,123
zheng-fu-guo,0,0,0,0
zhang-yi-76-40,0,0,0,0
ytll-666,0,0,0,0
yi-qian-20,0,0,1,0
xiao-pi-hai-6,0,0,0,0
kai-xin-de-bing-gan,0,0,0,0
liang-sheng-67-6,1,1,0,0
zi-miao-94,0,0,0,0
li-zhou-jie,0,0,0,0
zeng-hua-shan,0,0,43,254
weiping-he,0,0,0,0
liuyahui,1,1,0,0
zhang-xiao-85-49,0,0,0,0
liang-wei-jian-92,0,0,0,0
xu-san-wen,1,1,0,0
zhang-cheng-xiang-47,0,0,0,0
song-da-fang,0,0,0,0
libero,2,2,1,0
gu-liang-13,2,2,0,0
zhao-er-juan,1,1,0,0
quyin,0,0,2,0
lion-mlle,3,3,41,210
li-biao-36,5,5,16,169
tang-li-hao,0,0,6,3
yang-wei-xiao,2,2,2,10
he-hao-33-5,0,0,0,0
liu-jia-hao-20,1,1,0,0
lia-goodbye,0,0,0,0
wei-fan-4,0,0,0,0
bens250,0,0,8,15
sun_moon0808,0,0,0,0
zhuo-yue-96,1,1,1,0
zhang-krui,0,0,3,1
xiaoming-wang-44,0,0,0,0
liu-beef,0,0,0,0
nai-luo-5,0,0,0,0
yuan-yuan-23,0,0,0,0
wu-wei-jian-15,0,0,0,0
yang-rui-60-30,0,0,1,1
wang-an-di-24,2,2,1,0
ya-bo-su,0,0,0,0
chen-zhuo-hui-27,0,0,0,0
li-san-shu-78,0,0,0,0
da-ke-48,0,0,0,0
wei-cong-57,0,0,0,0
nan-gua-he-tong,0,0,0,0
chen-yue-53-8,0,0,0,0
hw-shaw,0,0,0,0
Scenery_Zhu,0,0,2,0
wang-jing-53-61,2,2,1,0
deng-qing-55,0,0,0,0
yu-shao-yun,0,0,1,0
tan-cong-hui,0,0,3,2
zhang-tao-75-43,1,1,0,0
zhang-mo-17,4,4,32,17
bugstwo,0,0,0,0
a-yu-29,0,0,0,0
mu-rong-lei,2,2,0,0
lin-ze-xi,0,0,0,0
zhong-wei-4,0,0,0,0
ku-mk,0,0,0,0
zhang-san-38-29,0,0,0,0
tian-nan-23,10,10,15,8
sobject,0,0,0,0
xing-wei-43,0,0,0,0
jia-shun-26,7,7,149,747
xin-ge-61,0,0,0,0
ying-si-44,0,0,0,0
donglu,8,8,6,170
yang-beth,0,0,0,0
xiong-xin-yuan,0,0,9,17
xie-xiao-yu-81-25,0,0,0,0
zhang-mei-95-92,0,0,4,1
karen-lian,0,0,0,0
chen-zheng-69,1,1,2,0
yu-meng-66,0,0,0,0
boying-hu,0,0,0,0
peng-fu-65,0,0,0,0
gu-chen-12,0,0,0,0
san-jiao-mao-84,0,0,0,0
ni-ou-85,2,2,1,0
shenxinbo,0,0,0,0
godcheese,0,0,0,0
ding-sheng-chen,0,0,25,173
jiang-carol,0,0,0,0
feihao-cen,0,0,0,0
li-xiao-yu-85,0,0,0,0
qian-qian-mo-mo,0,0,0,0
hun-tun-4,1,1,0,0
feng-yuan-feng,0,0,0,0
ccsx,0,0,0,0
jamerkevin,0,0,0,0
