user_id,followers,asks,answers,goods
zhou-zhen-ye,0,0,0,0
chen-tong-88-28,0,0,0,0
meng-meng-8-46,0,0,0,0
la-jiang-2,0,0,0,0
cheng-che-87-41,0,0,0,0
su-jin-96-75,1,1,2,0
wo-qu-82-39,0,0,0,0
wang-lan-37-23,0,0,0,0
knoxcho,1,1,0,0
xie-zhi-feng-23,0,0,0,0
xie-kai-34-76,1,1,0,0
xiong-yi-yi-10,0,0,0,0
dong-piao-piao-93,0,0,0,0
si-pai-xi-kai-wen,0,0,0,0
zhan-zeng-jin,0,0,0,0
nie-guo-xiang,0,0,0,0
zhao-ke-liang-49,3,3,0,0
yang-yang-63-7,0,0,0,0
shi-gui-10,0,0,0,0
qiu-tu,1,1,0,0
zhu-yue-14-14,0,0,0,0
zhao-chen-82-37,0,0,0,0
wang-xian-sheng-27-97,0,0,0,0
zhao-daisy-49,1,1,0,0
wei-ding-73,0,0,0,0
gu-na-57,0,0,0,0
hou-xiao-xiao-69,0,0,0,0
wu-hong-feng-18,0,0,0,0
mi-jarry,0,0,0,0
hu-sang-da-si,0,0,0,0
yang-meng-38,0,0,0,0
huang-xiang-26-76,1,1,0,0
an-xiao-ran-38,0,0,0,0
liao-zhi-hu-49,0,0,0,0
ze-yu-47,1,1,2,0
wang-yong-84-88,0,0,0,0
liu-ming-15-99,0,0,0,0
xu-yan-yu-84,0,0,0,0
liu-zi-jie-29,0,0,0,0
lin-fan-qing,1,1,0,0
wang-feng-26-81,0,0,0,0
yu-wen-bu-ji-ge-73,1,1,0,0
bo-bo-39-10,0,0,0,0
wang-ruo-fan-54,1,1,0,0
he-yun-45-83,0,0,0,0
can-ying,0,0,0,0
bi-ji-ying,0,0,0,0
ytyh-ri,0,0,0,0
dong-dong-18-57,0,0,0,0
wang-lao-ji-1-90,0,0,0,0
li-ya-wen-26,0,0,0,0
qu-yu-xuan-60,0,0,0,0
fan-te-xi-72,1,1,0,0
han-zhen-hua,0,0,0,0
hu-chuan-52,0,0,0,0
liu-nan-yu,0,0,0,0
jiang-zi-zhao,0,0,0,0
zhang-ding-li-19,0,0,0,0
liu-fu-yin-59,0,0,0,0
ye-ling-97,1,1,0,0
xie-kai-yu,6,6,32,25
ling-dong-yu,0,0,0,0
a-meng-43-10,0,0,0,0
wen-ti-shao-nian-14,0,0,0,0
su-jie-yu-60,0,0,1,0
li-cc-28,0,0,0,0
chen-li-qiang-36,0,0,0,0
ruo-ran-liao,0,0,0,0
jiangkediaozhatian,0,0,7,27
xiong-yu-1-1,0,0,0,0
xiang-xing-yu-74,0,0,0,0
yang-kuo-22,0,0,0,0
li-ping-7-19,0,0,0,0
chen-si-jie-59-93,0,0,0,0
tu-jiu-38,0,0,0,0
tan-zhan-qi,0,0,0,0
huang-van,0,0,0,0
yu-hao-59-35,0,0,0,0
da-guo-li-10,0,0,0,0
ma-xiao-73-37,0,0,0,0
chen-lao-guai,1,1,0,0
taitai,1,1,5,10
hao-yu-71,1,1,4,0
nanako-94,1,1,11,2
ma-mo-ri,0,0,0,0
lin-xiao-19-95,0,0,0,0
xiao-yang-62-60,0,0,0,0
dou-luo-93,0,0,0,0
liu-bin-58-98,0,0,0,0
peng-ru-54,0,0,0,0
xia-jun-bing,0,0,0,0
meng-qing-lin-91,0,0,0,0
ding-ding-14-35,0,0,0,0
anan-wan,0,0,1,0
liang-jie-13,0,0,0,0
yolande-zhang,0,0,0,0
liu-wei-64-95,0,0,0,0
shi-ya-dong-40,0,0,0,0
zihao-jin,0,0,0,0
jin-hao-74,0,0,0,0
liu-nan-95-38,0,0,0,0
xie-xiao-fan-54,0,0,0,0
qi-zhao-67,1,1,0,0
li-ting-80-89,0,0,0,0
zhang-li-12-37-46,0,0,0,0
qi-qi-yu-28,0,0,0,0
xiao-duo-19,0,0,0,0
ai-meng-29,0,0,0,0
gao-yue-61,0,0,0,0
peng-li-lin,0,0,0,0
zhou-yue-qin-33,0,0,0,0
guang-he-zuo-yong-37,0,0,0,0
zhang-tong-xue-94,0,0,0,0
lu-shuang-1993,4,4,4,1
zhang-xiao-yang-7,0,0,0,0
wei-da-nian,0,0,0,0
liu-liu-yu,0,0,0,0
chen-chuan-bo,0,0,0,0
shao-hua-zhong,3,3,13,0
jiang-can-55,1,1,1,0
mo-ai-xuan,0,0,1,2
shui-ye-5,0,0,0,0
jiang-zhi-hui-55,0,0,0,0
chen-ruo-yi,0,0,0,0
chen-chong-67-64,0,0,0,0
yao-cheng-94,0,0,0,0
zhou-tao-45-14,0,0,0,0
sun-liang-21-65,0,0,0,0
liu-wei-9-42,0,0,0,0
da-bo-mei-zi,0,0,0,0
wj-yi,0,0,0,0
hu-lang-tao,0,0,0,0
wu-xiao-tian-58,0,0,0,0
ivanwei-lai,0,0,0,0
tiny-sun-88,0,0,0,0
19951121,39,39,198,5391
peng-xi-59,0,0,0,0
lustsia,0,0,0,0
yuan-tian-ran,0,0,0,0
chen-yue-xiao-13,0,0,0,0
ling-li-43,0,0,0,0
lin-feng-69,0,0,0,0
wang-bo-99-82,0,0,0,0
fang-jin-jiang,0,0,0,0
duo-chen-zhu,0,0,0,0
dan-lv-72,0,0,0,0
che-bu-kai-shi-luo,0,0,0,0
qing-feng-29-4,0,0,0,0
mie-chi-58,0,0,0,0
yang-kuo-50-78,0,0,0,0
chen-wei-62,1,1,7,4
wang-hua-hua-57,0,0,2,0
zhangdian,0,0,0,0
huo-ji-gan-huo,0,0,0,0
zhang-zi-mo-78,0,0,0,0
ma-xian-sen-75,0,0,0,0
zhang-san-97-9,0,0,0,0
fan-liang-ye,0,0,0,0
hu-yong-jing-14,0,0,0,0
liang-feng-jie-1,0,0,0,0
liu-pu-tao-81,0,0,0,0
wang-zhu-77-42,0,0,0,0
li-xin-lu-41,0,0,0,0
zhang-zi-wei-75-91,0,0,0,0
zhang-lu-13-7,0,0,0,0
han-bei-er,0,0,0,0
zhu-wei-wei-69,0,0,0,0
peng-rong-21-61,0,0,0,0
zhang-yuan-wei-16,0,0,0,0
zang-lu-8,0,0,0,0
xie-ling-68-1,0,0,0,0
fangwei-18,0,0,0,0
ni-ha-87,0,0,0,0
xing-ming-90-58,0,0,0,0
zhang-sai-15-35,0,0,0,0
maizhi-chen,0,0,0,0
lin-lin-jiang-13,2,2,12,1
don-sycle,0,0,0,0
teng-hn,0,0,0,0
mr-cc,1,1,7,3
zheng-ke-shuang-40,0,0,0,0
gary-ding,0,0,0,0
luo-xiao-li-99,0,0,0,0
liu-samon,0,0,0,0
miao-sang-98,0,0,0,0
chen-jia-ni-22,0,0,0,0
fan-ka,0,0,0,0
zhou-qi-fan,0,0,0,0
wu-xiao-83-90,0,0,0,0
pan-jie-46,0,0,0,0
guo-qi-78-26,0,0,0,0
li-chen-chen-5,0,0,0,0
tao-tao-56-44,0,0,0,0
xu-lang-zhong,0,0,0,0
chen-gang-jun,0,0,0,0
qing-feng-youuki,0,0,0,0
cui-xiu-tao-85,0,0,0,0
kwpig-love,0,0,0,0
yunting-lu,0,0,0,0
xiao-hao-84-91,0,0,0,0
wang-juan-94-31,0,0,0,0
liu-biao-40,0,0,0,0
zhang-yi-94-18,0,0,0,0
huang-xiao-jun-86,0,0,0,0
sijia-huang,0,0,0,0
jiang-zhuo-jun,0,0,8,0
bi-xiang-ru-45,0,0,0,0
wang-yong-chao-19,0,0,0,0
michelle-chen-49,0,0,0,0
dong-xiao-jie-28,0,0,3,2
liu-xiao-yu-62,0,0,0,0
luo-meng-yue,0,0,0,0
ha-liu-30,0,0,0,0
jiabin-liang-68,0,0,0,0
gao-da-zhuang-40,0,0,0,0
shuai-zhang-45,0,0,0,0
wang-zhuo-15,0,0,0,0
zhi-xing-71,0,0,0,0
yuer-li,0,0,0,0
zhang-xian-63-10,0,0,0,0
qiu-mu-zi-43,0,0,0,0
chen-chen-30-37,0,0,0,0
wu-yuan-yi-55,0,0,0,0
liu-su-liu-su,0,0,0,0
ruan-xiao-dian,0,0,0,0
liu-zheng-guo-38,0,0,0,0
ma-zhi-hu-40,0,0,0,0
yao-en-58,0,0,0,0
hao-li-42-51,0,0,0,0
chen-wen-quan-83,0,0,0,0
wang-ca,0,0,19,1
li-da-17-88,0,0,0,0
li-shu-jia-19,0,0,0,0
lu-tu-dou-60,0,0,0,0
ge-yuan-69,0,0,0,0
rui-xian-59,0,0,0,0
qiu-zhi-zhe-84,0,0,0,0
liu-guang-hui-38,0,0,0,0
lu-xun-28,0,0,0,0
yu-er-72-98,0,0,0,0
cao-peng-hua,0,0,0,0
day-may-90,0,0,0,0
dan-joker,2,2,0,0
meng-yuan-53,0,0,0,0
fay-shen,0,0,0,0
li-tian-jie-21,0,0,0,0
di-run-49,0,0,0,0
yu-ze-heng-82,0,0,0,0
pulsemiao,0,0,3,0
chen-ying-40-13,0,0,0,0
liu-liang-cong,0,0,0,0
wang-qin-4-76,0,0,0,0
cai-zi-73-95,0,0,0,0
xing-tian-zi-mo,0,0,1,0
zhang-wei-40-45,0,0,0,0
gao-xue-yi-86,0,0,0,0
jin-lu-86-10,0,0,0,0
anna-la-ding,0,0,0,0
guan-ming-yi-81,0,0,1,0
yang-yidao,0,0,5,87
wang-cui-min-23,0,0,0,0
fei-heng-16,1,1,0,0
zhang-li-20-71-41,0,0,0,0
lin-xian-sheng-98-86,0,0,0,0
zhu-ge-abc,0,0,0,0
xie-xiao-yang-96,0,0,0,0
wang-jian-hong-56,0,0,0,0
wan-bin-41,0,0,0,0
chen-hong-5-75,0,0,0,0
zhang-lao-shi-2-94,0,0,0,0
liu-ming-86-15,0,0,0,0
jiang-zhi-nan-11,0,0,0,0
frank.liang,0,0,0,0
yang-zhi-chao-93,0,0,0,0
wei-ya-21,0,0,0,0
li-xu-hua-50,0,0,0,0
dong-shuai-68,0,0,0,0
chen-wei-89-2,0,0,0,0
you-zou-de-lang,0,0,0,0
peng-li-40-22,0,0,0,0
mi-you-70,0,0,1,0
zhao-xiao-yao-49,0,0,0,0
zhang-yun-96-41,0,0,0,0
qing-niao-fei-yu-43,0,0,0,0
ma-cao,0,0,1,1
zhang-shi-nan-85,0,0,0,0
chis-lei,0,0,0,0
lin-si-zhe-85,1,1,7,0
zhang-hui-jun-60,0,0,3,0
deng-dou-80,0,0,0,0
ding-zi-bo,0,0,0,0
ni-ji-ta-ni-ji-ta,0,0,0,0
wang-hao-34-9,0,0,0,0
lu-de-ming,0,0,0,0
da-xia-46-53,0,0,0,0
qiao-si-han,0,0,0,0
bao-gu-niang,0,0,0,0
tie-pi-ya,0,0,0,0
zhang-hao-67-30,0,0,0,0
wang-chu-tian,1,1,0,0
wang-xiao-yu-7-36,0,0,0,0
tui-shi-zhe,0,0,0,0
gao-shan-56-36,0,0,0,0
jstar-jiang,0,0,0,0
zhou-xiao-ke-75,1,1,1,0
cao-sen-sen-18,0,0,0,0
chen-xuan-xuan-16,0,0,0,0
ma-xin-xin-7,0,0,0,0
zhang-kai-86-78,0,0,0,0
da-bao-bu-yao-fan,0,0,0,0
wu-dong-qiao-91,0,0,0,0
zang-yifan-fan,0,0,0,0
xie-xie-46-95,0,0,0,0
you-yee,0,0,0,0
qin-love,0,0,0,0
ke-si-68,0,0,0,0
ta-ta-you,0,0,0,0
zhang-yi-liang-25,0,0,1,0
xiao-yao-91-49,0,0,0,0
Innova,5,5,0,0
yue-wei-63,2,2,3,1
yan-heng-li-98,0,0,0,0
yang-fan-81-71,0,0,0,0
shuang-fu-84-3,0,0,0,0
duo-yao-33,0,0,0,0
duya,0,0,3,7
xu-qing-zhou,0,0,0,0
hong-liang-93,0,0,0,0
chen-yu-3-31,0,0,0,0
ji-qian-86-21,0,0,0,0
xing-ming-91-93-39,0,0,0,0
fan-xiu-yang,0,0,0,0
yuan-ze-21,0,0,0,0
zhang-jiao-shou-16,0,0,0,0
zhang-xiao-xie-76,0,0,0,0
rui-an-wang,0,0,0,0
he-juan-26,0,0,0,0
zheng-meng-46,0,0,0,0
di-xiao-le-34,0,0,0,0
yang-cong-guai,0,0,0,0
chen-hong-hong-hong,0,0,0,0
shuai-guo-11,0,0,0,0
ye-yan-ran,0,0,0,0
chen-xiao-jie-16,0,0,0,0
wen-mai-21,0,0,0,0
xie-zi-an-57,0,0,0,0
tu-dou-4-92,0,0,0,0
cao-fen-fen-61,0,0,0,0
oyqiu,0,0,0,0
feng-yiming-61,0,0,0,0
qing-lan-89-25,0,0,0,0
wen-jing-77-46,0,0,0,0
ruo-han-21,0,0,0,0
ren-zhao-xu-68,0,0,0,0
katherien-wang,0,0,0,0
si-ji-85-7,0,0,0,0
susi-cheng,0,0,0,0
tan-chang-51,0,0,0,0
lizeng-wen,1,1,1,0
allen-yao-37,0,0,0,0
jiu-ri-heng,0,0,0,0
mu-zi-nan,4,4,33,52
li-ting-39-33,0,0,2,3
zhu-hong-fei-66-90,0,0,0,0
liu-jia-yu-4-46,0,0,0,0
zjj-scorpius,1,1,0,0
guai-bao-20,0,0,0,0
yang-domensky,0,0,0,0
jiang-shi-dao-chang-mao-xiao-fang,0,0,0,0
simon-young-72,0,0,0,0
wang-kai-36-37,0,0,0,0
wu-ming-98-43,0,0,0,0
wang-kai-90-70,0,0,0,0
fashionli2413,0,0,0,0
wang-allen-9,0,0,0,0
xu-xiao-wei-68,0,0,0,0
dora-yuan,0,0,0,0
xian-yu-19,0,0,0,0
song-ning-yue,0,0,0,0
wei-cong-74,0,0,0,0
hong-snow,0,0,0,0
pan-bin-jian,0,0,0,0
xu-dan-hua-65,0,0,0,0
qiu-ye-43,0,0,0,0
lacey-xin,0,0,0,0
ran-xiao-ya-16,0,0,0,0
liu-run-ze-42,0,0,0,0
tian-ma-xing-kong-20,0,0,0,0
liang-yu-nan,6,6,0,0
idora-johnny,1,1,2,0
liu-meng-57-91,0,0,0,0
ian-zhang,0,0,1,0
yang-shu-rui,1,1,6,2
zhang-hai-hang-20,0,0,0,0
liu-peng-77-89,0,0,0,0
yin-fei-fei-57,0,0,0,0
deng-zhi-hong-14,0,0,0,0
gong-wei-64,0,0,0,0
deng-zhen-hong,0,0,0,0
gavin-lu,0,0,0,0
yang-dai-qi,0,0,0,0
tan-yi-95,0,0,0,0
gua-niu-98-92,1,1,9,12
luo-hui-zi-88,0,0,0,0
ying-mo-54,0,0,0,0
lu-nan-ting-43,0,0,0,0
chen-wei-14-73,0,0,0,0
lu-xiao-bu-66-78,0,0,0,0
feng-di-qiang-37,0,0,1,0
wu-chuan-31,0,0,0,0
liu-nai-tian-43,1,1,0,0
li-zhen-62-94,0,0,0,0
song-yi-qing-47,0,0,0,0
zheng-zhi-6,0,0,0,0
yuan-yuan-27-87,0,0,0,0
su-xiang-yu-14,0,0,0,0
da-wu-gui-67,0,0,0,0
da-bing-15,0,0,0,0
yao-zhi-76,0,0,0,0
kai-kai-kai-kai-kai,0,0,0,0
nan-hai-ban-hao,0,0,0,0
li-qian-65,0,0,0,0
chen-xiao-bao-19-25,0,0,0,0
dong-jia-heng-94,0,0,0,0
lin-xi-29-30,0,0,0,0
chen-yue-25-30,0,0,0,0
lin-yi-66-89,0,0,0,0
xiao-cai-78-31,0,0,0,0
li-da-wa-35,0,0,0,0
lance-wang-14,0,0,0,0
ding-xiao-feng-8,1,1,3,0
du-lei-41-33,0,0,0,0
li-yun-jia-47-94,0,0,0,0
jin-ming-3-50,0,0,0,0
wang-xiao-ming-90-87,0,0,0,0
zhao-yang-63-84,0,0,0,0
xu-da-bao-16,0,0,0,0
saga-chou,0,0,0,0
xiao-ji-18-15,0,0,0,0
hui-zhao-75,0,0,0,0
wang-yiyi-65-42,0,0,0,0
xie-zhao-nan,0,0,0,0
wang-chen-lu-53,0,0,0,0
qiang-qiang-70-4,0,0,0,0
rui-yang-88,0,0,0,0
song-jia-teng,0,0,0,0
wan-zhi-hua,0,0,0,0
deng-shao-qing,0,0,0,0
xie-feng-8-18,0,0,0,0
zhong-lin-71,0,0,0,0
lenny-leng,1,1,3,52
zhang-wei-94-77,0,0,0,0
gu-cheng-95,0,0,0,0
xu-bing-zheng-71,1,1,1,0
zhu-shi-30,0,0,10,2659
mcclane-ye,0,0,0,0
jiang-shan-76-31,0,0,0,0
liu-jing-yi-66-80,0,0,0,0
zhang-jia-qiang-36,0,0,0,0
huang-jia-xing,0,0,6,9
guang-yan-81,0,0,1,1
mingyao-ran,0,0,0,0
zhu-zhi-yao-38,0,0,0,0
tian-zhu-59,0,0,0,0
fei-qiang-99,0,0,0,0
yun-lion,0,0,0,0
li-jing-97-99,0,0,0,0
yan-yu-64-69,1,1,0,0
wang-zhe-72-82,0,0,0,0
guan-pang-er,0,0,0,0
li-mou-mou-95-88,0,0,0,0
rao-hao-52,0,0,0,0
mou-zhi-yu-40,0,0,0,0
ben-bo-er-ba-85,0,0,0,0
xin-yuan-ge-ge,0,0,0,0
li-gan-86,0,0,0,0
fan-gun-de-lu-dan,0,0,0,0
jason.wang,0,0,0,0
tu-tu-20-51,1,1,71,1309
hui-yu-5,2,2,0,0
jl-ma-42,0,0,0,0
li-bu-nuo,0,0,0,0
guo-san-kai,0,0,0,0
yqx0901,0,0,0,0
jiao-jian-49,0,0,0,0
huang-feng-mou,0,0,0,0
ronronronron,9,9,8,6
genes-king,0,0,0,0
tong-mu-mu,0,0,0,0
zhang-ming-hui-38,0,0,0,0
sinful-key,0,0,0,0
xiao-xiao-tu-94-56,0,0,0,0
cui-jiu,3,3,13,0
ievanz,0,0,12,2
pang-jian-jun-82,0,0,0,0
li-hao-34-47-3,0,0,0,0
feng-xiao-27-9,0,0,0,0
sun-qiao-31,0,0,0,0
gouyibayou,0,0,5,0
xue-hua-16-79,0,0,0,0
xia-yu-43-98,0,0,0,0
yi-bei-jiu-29,0,0,0,0
zhu-shen-jie,0,0,0,0
mu-yun-bai,0,0,0,0
zhang-yi-shen-52,0,0,0,0
cheng-gui,0,0,0,0
xiao-lao-hu-48,0,0,0,0
sun-en-dian,0,0,0,0
fengzh,1,1,8,11
hao-jia-wen,0,0,0,0
byakuya,0,0,2,0
zhang-tian-jian-54,0,0,0,0
xionglong,0,0,0,0
nian-shao-21,0,0,11,3
flymeteor,0,0,0,0
hu-xue-long-48,0,0,0,0
si-yu-92-31,0,0,0,0
liu-yong-56-47,0,0,0,0
guo-liang-zuo-92,0,0,0,0
wantczh-plus,0,0,0,0
luo-gua-zi,0,0,0,0
acercare,0,0,0,0
zhang-yu-58-3,0,0,0,0
luo-chen-55,8,8,4,0
wang-er-58-20,0,0,0,0
zhou-xi-70-73,0,0,0,0
di-ge-di-na,0,0,0,0
du-hui-qi-41,0,0,0,0
meowsama,0,0,1,32
chen-yu-47-44,0,0,0,0
kuangru52,2,2,9,1
tian-xia-wu-bai,0,0,0,0
comiclikel,0,0,0,0
zuo-zhuan-you-zhuan-91,0,0,0,0
shi-mo-mo-63-88,0,0,0,0
kong-de-hao-14,0,0,0,0
gao-zheng-16,0,0,0,0
liang-aa,0,0,0,0
fabiokiddy5,0,0,0,0
toni-lee,0,0,0,0
ha-ni-jiang,2,2,4,1
pang-guan-zhe-86,0,0,0,0
yang-yang-29-4,0,0,0,0
xie-yiling-42,0,0,1,0
zhou-yuan-33,0,0,0,0
ji-xiao-lu-52,0,0,0,0
zhou-zhou-88-53,0,0,0,0
sainnacao,0,0,20,10
wang-an-14,0,0,0,0
liu-jing-67-3,0,0,0,0
feng-cheng-11,0,0,0,0
jiao-xiao-tong-2,0,0,0,0
ding-liao-zhi,1,1,1,0
zheng-hang-hui-85,0,0,0,0
su-chi-81,0,0,0,0
xi-xiao-yan-kai,0,0,0,0
xu-chao-82,0,0,0,0
gong-jia-xing-71,0,0,0,0
dong-guo-xing,0,0,1,0
zhang-miao-60,0,0,0,0
zang-hong-chao,0,0,0,0
lei-feng-19-82,0,0,0,0
yann-mac,0,0,0,0
li-chao-11-8,1,1,0,0
ming-yang-69-6,0,0,0,0
zhi-ru-shui,0,0,0,0
jiang-meng-yun,0,0,0,0
zhao-hua-hua-31,0,0,0,0
ma-da-qia,0,0,0,0
zhang-kun-94-67,0,0,0,0
guo-wei-20,0,0,0,0
li-yu-tong-48,0,0,0,0
wu-tao-54-9,0,0,0,0
yue-ling-38,0,0,0,0
qian-a-sheng,0,0,0,0
sun-xiao-xiao-66,0,0,0,0
lonwen-luo,0,0,0,0
yang-tong-93,0,0,0,0
li-kun-82,0,0,0,0
lao-yao-11-76,0,0,0,0
wang-xu-hui-7,0,0,0,0
xiao-xiao-55-8,0,0,0,0
zhao-zhong-27,0,0,0,0
zhang-yu-bo-75,0,0,0,0
kong-ge-85,0,0,0,0
huang-cathy,0,0,0,0
wu-da-hai-93,0,0,0,0
tian-xu-89-81,0,0,0,0
jia-er-lu-shi-di-yu-pao-xiao-7,0,0,0,0
lin-yue-36-83,0,0,0,0
yu-ying-ying-69,0,0,0,0
xu-xiao-gui-7,0,0,0,0
wang-kai-yan-3,0,0,0,0
ni-fu-81,0,0,0,0
mo-mo-4-87,0,0,0,0
yu-lei-38-70,0,0,0,0
zhao-peng-yu-63,0,0,0,0
li-wei-yu-8,0,0,0,0
jia-ding-ding-93,0,0,0,0
blade-town,0,0,0,0
justin-song-96,0,0,0,0
chloe-miao,0,0,0,0
wang-fei-36-17,0,0,0,0
jin-ke-92,0,0,0,0
jiang-shan-shan-48-30,4,4,0,0
hao-jiang-68,0,0,0,0
wang-chao-51-5,0,0,0,0
tong-wen-60,0,0,0,0
yuan-tian-tian-37,0,0,0,0
hua-mu-nan-64,0,0,0,0
yu-yi-72-76,0,0,0,0
wei-xiao-si-17,0,0,0,0
houxudong,0,0,0,0
stella-du-73,0,0,0,0
luvin-xu,0,0,0,0
liang-rong-mei,0,0,0,0
xiong-fang-suo,0,0,0,0
mai-ke-si-wei-79,0,0,0,0
wang-monica-42,0,0,0,0
rocky-lee,1,1,2,0
liu-shu-dong-36,0,0,0,0
xu-da-li-93,0,0,0,0
zhou-hui-40-28,0,0,0,0
yi-ming-61-81,0,0,0,0
fei-ang-69,0,0,0,0
su-mo-98-11,0,0,0,0
hu-shuo-ba-dao-48,0,0,0,0
yu-zhong-lu,0,0,0,0
tian-ying-yi-70,0,0,0,0
mao-ji-tian-61,0,0,0,0
huang-zhen-fan,0,0,0,0
han-da-bao-97,0,0,0,0
you-mu,0,0,0,0
wang-zi-80-17-18,0,0,0,0
ke-qing-56,0,0,0,0
chen-mei-55,0,0,0,0
jfang6jie,0,0,0,0
helen-lu-84,1,1,10,1
mao-bo-he-78,0,0,0,0
ji-tian-96,0,0,0,0
ofvck,0,0,0,0
xiao-xiao-bu-dong-shi,1,1,0,0
jia-zi-ang,0,0,0,0
zheng-hao-pei,0,0,0,0
zhang-ding-rui-63,0,0,0,0
slayer-li,0,0,0,0
zhao-dong-18,0,0,0,0
chen-xuan-17-15,0,0,0,0
wang-hao-10-55,0,0,4,0
yu-fen-fei-23,0,0,0,0
xu-zhi-hao-22,0,0,0,0
li-zl-79,0,0,0,0
zz-cn,0,0,0,0
li-an-82-27,0,0,0,0
a-deng-5,0,0,0,0
jiang-yuan-66,0,0,0,0
zhong-yin-9,1,1,0,0
ma-yu-qiang,0,0,0,0
hao-zhang-38-46,0,0,0,0
meng-wen-tao-81,0,0,0,0
zhang-jia-hua-35,0,0,0,0
miao-mi-75,0,0,0,0
zi-wu-22,0,0,0,0
xiao-gang-67,0,0,0,0
jessey-68,0,0,0,0
lu-yong-96,0,0,0,0
wang-shi-yao-42,0,0,0,0
chen-wei-84-65-49,0,0,0,0
zhao-zi-huan-43,0,0,0,0
garion,0,0,0,0
li-xian-14-62,0,0,0,0
xu-xiao-jie-79-28,0,0,0,0
lin-shen-53,0,0,0,0
fu-mj,1,1,0,0
victor-65,1,1,0,0
feng-jian-guang,0,0,5,0
zhao-tie-zhu-96,0,0,0,0
wang-xiang-zhu-65,0,0,0,0
nbqqq,0,0,1,1
chen-xiao-cha-58,0,0,0,0
zhu-si-yu-66-35,1,1,4,1
wan-wen-54,0,0,0,0
liulqx,0,0,0,0
bei-chen-9-22,2,2,0,0
liu-ruo-ran-17,0,0,0,0
wang-zhuang-qi,0,0,10,2
li-xing-feng-7,0,0,0,0
dong-bo-42-59,0,0,0,0
qing-piao,0,0,0,0
yuan-da-ya,0,0,0,0
chen-qian-55-6,0,0,0,0
linfeng-lee,0,0,1,2
bo-niu-yu,0,0,0,0
shang-guan-sheng,0,0,0,0
ben-bo-ba-38,0,0,0,0
xin-xin-27-38,0,0,0,0
wu-xian-tao,0,0,0,0
wu-xiao-qian-27,0,0,0,0
xiang-robin,0,0,0,0
tong-tong-48,0,0,0,0
joseph-yuan-60,0,0,0,0
lan-tian-yu-46,0,0,0,0
chen-ting-8-64,0,0,0,0
long-long-38-1,0,0,0,0
zhao-chen-3-33,0,0,0,0
yibei-bo-li-shui,0,0,0,0
su-hao-18-60,0,0,0,0
feiyujie,0,0,0,0
tom-rekin,0,0,0,0
liu-tao-48-17,0,0,0,0
zhao-shi-yi-38,0,0,0,0
zhao-ze-dong-60,0,0,0,0
ren-yu-wei-72,0,0,0,0
wang-qiang-73-65,0,0,0,0
tang-tang-92-74,0,0,0,0
psychosong,0,0,22,27
kev-joe,0,0,0,0
zhang-tian-ye-33,0,0,0,0
jn-ren,1,1,0,0
fan-yu-song,0,0,0,0
renata-ong,0,0,0,0
lin-ke-87-89,0,0,7,3
hou-jason-90,0,0,0,0
xu-ke-3-30,0,0,0,0
yuan-jing-yao-91,0,0,0,0
lin-zhan-xi,0,0,0,0
hu-jin-79-6,0,0,0,0
yige-e-mo,0,0,0,0
a-peng-69,0,0,0,0
zhang-han-76-2,0,0,2,1
wang-zhi-heng-48,0,0,0,0
qu-qi-15,0,0,7,0
chen-kai-96-85,0,0,0,0
zhang-nian-5,0,0,0,0
du-wen-ze-78-81,0,0,0,0
WPGwangpeiguang,0,0,0,0
zhang-da-chui-99,0,0,0,0
yang-lao-da-63,0,0,0,0
lu-tian-jiao-54,1,1,2,1
zhong-jiu-80,2,2,4,1
yang-jie-29-96,0,0,0,0
a-ben-63-72,0,0,0,0
logic-wayne,0,0,0,0
xie-wei-33,0,0,0,0
yu-han-bin-20,0,0,6,0
cai-zhi-xi,0,0,0,0
wang-hong-sen-88,0,0,0,0
wang-mou-ren-48-40,0,0,0,0
pei-jun-zei-xiao-60,0,0,0,0
zhang-shao-hua-54,0,0,2,0
yang-yang-10-70-23,0,0,0,0
drawing-wang,0,0,0,0
eric3m,1,1,0,0
yue-shang-54,0,0,0,0
zhou-xin-hong-59,0,0,0,0
cheng-zi-hao,0,0,0,0
zi-zi-zi-89-88,0,0,0,0
you-le-yuan-90,0,0,1,0
yu-zhe-42,0,0,6,0
evita-liu,0,0,0,0
li-yun-50-79,0,0,0,0
he-zhu-hua,0,0,0,0
felix1991,1,1,1,0
huang-shu-ting-53,0,0,0,0
dong-ye-99,0,0,0,0
shui-mo-39,1,1,0,0
cao-peng-cheng-35,0,0,0,0
chen-xiao-bei-89-19,0,0,0,0
nat-chen,0,0,0,0
huang-lei-17-60,0,0,0,0
liao-chang-kong,27,27,38,41
wang-yi-ran-82-28,0,0,0,0
liang-zhang-62,0,0,0,0
yang-yong-chao-78,0,0,1,0
jenny-wu-78,0,0,0,0
li-wen-hua-38,0,0,0,0
jiao-yi-wei-11,0,0,0,0
liang-ya-nuo,0,0,0,0
li-bin-4-72,0,0,0,0
luo-luo-ke,14,14,18,44
li-fu-35,0,0,0,0
hua-mu-kai-kai,0,0,0,0
yanrong-gan,0,0,0,0
jiao-jiao-75-62,0,0,0,0
wang-da-48-80,0,0,0,0
na-yao-47,0,0,0,0
frank-fu-17,0,0,0,0
faye-wang-68,0,0,0,0
an-qi-21-29,0,0,0,0
han-yu-ting-48,0,0,0,0
zhang-hui-81-16,0,0,0,0
yiding-yao-tian-yao,0,0,0,0
